"""Team""","""season""","Team","Opponent","Date","game_id","season","wind_30_hollow","wind_25_hollow","wind_20_hollow","wind_15_hollow","wind_10_hollow_5","wind_5"
"Team","season","Houston Rockets","Chicago Bulls",2010-11-16,21000156,"2010-11",0,0,0,0,-25,6.7
"Team","season","Philadelphia 76ers","Cleveland Cavaliers",2010-11-16,21000151,"2010-11",0,0,0,0,13.9,-23.1
"Team","season","New York Knicks","Denver Nuggets",2010-11-16,21000157,"2010-11",0,0,0,0,-15.9,-39.8
"Team","season","Chicago Bulls","Houston Rockets",2010-11-16,21000156,"2010-11",0,0,0,0,25,-6.7
"Team","season","Atlanta Hawks","Indiana Pacers",2010-11-16,21000152,"2010-11",0,0,0,15.2,42.4,-31.9
"Team","season","Milwaukee Bucks","Los Angeles Lakers",2010-11-16,21000155,"2010-11",0,0,0,0,-89.9,35.1
"Team","season","Portland Trail Blazers","Memphis Grizzlies",2010-11-16,21000154,"2010-11",0,0,0,15.2,45.9,27.8
"Team","season","Los Angeles Lakers","Milwaukee Bucks",2010-11-16,21000155,"2010-11",0,0,0,0,89.9,-35.1
"Team","season","Denver Nuggets","New York Knicks",2010-11-16,21000157,"2010-11",0,0,0,0,15.9,39.8
"Team","season","Cleveland Cavaliers","Philadelphia 76ers",2010-11-16,21000151,"2010-11",0,0,0,0,-13.9,23.1
"Team","season","Memphis Grizzlies","Portland Trail Blazers",2010-11-16,21000154,"2010-11",0,0,0,-15.2,-45.9,-27.8
"Team","season","Washington Wizards","Toronto Raptors",2010-11-16,21000153,"2010-11",0,0,0,0,-28.3,4.7
"Team","season","Toronto Raptors","Washington Wizards",2010-11-16,21000153,"2010-11",0,0,0,0,28.3,-4.7
"Team","season","Washington Wizards","Boston Celtics",2010-11-17,21000160,"2010-11",0,0,0,0,-61,-34.7
"Team","season","San Antonio Spurs","Chicago Bulls",2010-11-17,21000166,"2010-11",0,0,0,0,22.3,17.9
"Team","season","Los Angeles Lakers","Detroit Pistons",2010-11-17,21000161,"2010-11",0,0,0,0.899999999999991,111.2,39
"Team","season","Oklahoma City Thunder","Houston Rockets",2010-11-17,21000164,"2010-11",0,0,0,0,-2.4,-29.9
"Team","season","Minnesota Timberwolves","Los Angeles Clippers",2010-11-17,21000162,"2010-11",0,0,0,-2.10000000000001,-33.5,-1.2
"Team","season","Detroit Pistons","Los Angeles Lakers",2010-11-17,21000161,"2010-11",0,0,0,-0.899999999999991,-111.2,-39
"Team","season","Phoenix Suns","Miami Heat",2010-11-17,21000158,"2010-11",0,0,0,0,-5.6,-36.6
"Team","season","Los Angeles Clippers","Minnesota Timberwolves",2010-11-17,21000162,"2010-11",0,0,0,2.10000000000001,33.5,1.2
"Team","season","Sacramento Kings","New York Knicks",2010-11-17,21000167,"2010-11",0,0,0,-6.1,-4,-6.9
"Team","season","Houston Rockets","Oklahoma City Thunder",2010-11-17,21000164,"2010-11",0,0,0,0,2.4,29.9
"Team","season","Toronto Raptors","Philadelphia 76ers",2010-11-17,21000159,"2010-11",0,0,0,8.6,-10.4,0.299999999999997
"Team","season","Miami Heat","Phoenix Suns",2010-11-17,21000158,"2010-11",0,0,0,0,5.6,36.6
"Team","season","New York Knicks","Sacramento Kings",2010-11-17,21000167,"2010-11",0,0,0,6.1,4,6.9
"Team","season","Chicago Bulls","San Antonio Spurs",2010-11-17,21000166,"2010-11",0,0,0,0,-22.3,-17.9
"Team","season","Philadelphia 76ers","Toronto Raptors",2010-11-17,21000159,"2010-11",0,0,0,-8.6,10.4,-0.299999999999997
"Team","season","Boston Celtics","Washington Wizards",2010-11-17,21000160,"2010-11",0,0,0,0,61,34.7
"Team","season","Portland Trail Blazers","Denver Nuggets",2010-11-18,21000170,"2010-11",0,0,0,15.6,-38.3,40.5
"Team","season","Los Angeles Clippers","Indiana Pacers",2010-11-18,21000168,"2010-11",0,0,0,0,-15.3,-60.6
"Team","season","Indiana Pacers","Los Angeles Clippers",2010-11-18,21000168,"2010-11",0,0,0,0,15.3,60.6
"Team","season","Phoenix Suns","Orlando Magic",2010-11-18,21000169,"2010-11",0,0,0,-15.6,17.9,-52
"Team","season","Orlando Magic","Phoenix Suns",2010-11-18,21000169,"2010-11",0,0,0,15.6,-17.9,52
"Team","season","Denver Nuggets","Portland Trail Blazers",2010-11-18,21000170,"2010-11",0,0,0,-15.6,38.3,-40.5
"Team","season","Oklahoma City Thunder","Boston Celtics",2010-11-19,21000171,"2010-11",0,0,0,5.3,-67.5,-28.5
"Team","season","Dallas Mavericks","Chicago Bulls",2010-11-19,21000179,"2010-11",0,0,0,0,24.8,-10.7
"Team","season","Chicago Bulls","Dallas Mavericks",2010-11-19,21000179,"2010-11",0,0,0,0,-24.8,10.7
"Team","season","New York Knicks","Golden State Warriors",2010-11-19,21000181,"2010-11",0,0,0,0.399999999999999,-13.7,7.7
"Team","season","Toronto Raptors","Houston Rockets",2010-11-19,21000173,"2010-11",0,0,0,-6.1,-24.2,-3.6
"Team","season","Minnesota Timberwolves","Los Angeles Lakers",2010-11-19,21000176,"2010-11",0,0,0,-1.39999999999999,-207.1,-12.9
"Team","season","Washington Wizards","Memphis Grizzlies",2010-11-19,21000174,"2010-11",0,0,0,16.2,-55.8,4
"Team","season","Philadelphia 76ers","Milwaukee Bucks",2010-11-19,21000172,"2010-11",0,0,0,-11.8,41.7,-103.1
"Team","season","Los Angeles Lakers","Minnesota Timberwolves",2010-11-19,21000176,"2010-11",0,0,0,1.39999999999999,207.1,12.9
"Team","season","Golden State Warriors","New York Knicks",2010-11-19,21000181,"2010-11",0,0,0,-0.399999999999999,13.7,-7.7
"Team","season","Boston Celtics","Oklahoma City Thunder",2010-11-19,21000171,"2010-11",0,0,0,-5.3,67.5,28.5
"Team","season","Milwaukee Bucks","Philadelphia 76ers",2010-11-19,21000172,"2010-11",0,0,0,11.8,-41.7,103.1
"Team","season","Utah Jazz","San Antonio Spurs",2010-11-19,21000178,"2010-11",0,0,0,0,-33.4,-46.6
"Team","season","Houston Rockets","Toronto Raptors",2010-11-19,21000173,"2010-11",0,0,0,6.1,24.2,3.6
"Team","season","San Antonio Spurs","Utah Jazz",2010-11-19,21000178,"2010-11",0,0,0,0,33.4,46.6
"Team","season","Memphis Grizzlies","Washington Wizards",2010-11-19,21000174,"2010-11",0,0,0,-16.2,55.8,-4
"Team","season","Dallas Mavericks","Atlanta Hawks",2010-11-20,21000184,"2010-11",0,0,0,-18.4,-14.2,21.8
"Team","season","San Antonio Spurs","Cleveland Cavaliers",2010-11-20,21000187,"2010-11",0,0,0,0,40.9,77.2
"Team","season","Atlanta Hawks","Dallas Mavericks",2010-11-20,21000184,"2010-11",0,0,0,18.4,14.2,-21.8
"Team","season","Orlando Magic","Indiana Pacers",2010-11-20,21000183,"2010-11",0,0,0,0,71.8,-37.1
"Team","season","New York Knicks","Los Angeles Clippers",2010-11-20,21000190,"2010-11",0,0,0,8.00000000000001,27.5,51.5
"Team","season","Miami Heat","Memphis Grizzlies",2010-11-20,21000185,"2010-11",0,0,0,-1.2,37.6,105.9
"Team","season","Memphis Grizzlies","Miami Heat",2010-11-20,21000185,"2010-11",0,0,0,1.2,-37.6,-105.9
"Team","season","Oklahoma City Thunder","Milwaukee Bucks",2010-11-20,21000186,"2010-11",0,0,0,14.1,-11.3,-9.8
"Team","season","Los Angeles Clippers","New York Knicks",2010-11-20,21000190,"2010-11",0,0,0,-8.00000000000001,-27.5,-51.5
"Team","season","Milwaukee Bucks","Oklahoma City Thunder",2010-11-20,21000186,"2010-11",0,0,0,-14.1,11.3,9.8
"Team","season","Indiana Pacers","Orlando Magic",2010-11-20,21000183,"2010-11",0,0,0,0,-71.8,37.1
"Team","season","Utah Jazz","Portland Trail Blazers",2010-11-20,21000189,"2010-11",0,0,0,-49.3,-3.6,-8
"Team","season","Cleveland Cavaliers","San Antonio Spurs",2010-11-20,21000187,"2010-11",0,0,0,0,-40.9,-77.2
"Team","season","Portland Trail Blazers","Utah Jazz",2010-11-20,21000189,"2010-11",0,0,0,49.3,3.6,8
"Team","season","Toronto Raptors","Boston Celtics",2010-11-21,21000191,"2010-11",0,0,0,16.2,-88.8,-39.8
"Team","season","Washington Wizards","Detroit Pistons",2010-11-21,21000192,"2010-11",0,0,0,0,-19.7,11.2
"Team","season","Los Angeles Lakers","Golden State Warriors",2010-11-21,21000194,"2010-11",0,0,0,13.3,75.5,61.5
"Team","season","Golden State Warriors","Los Angeles Lakers",2010-11-21,21000194,"2010-11",0,0,0,-13.3,-75.5,-61.5
"Team","season","Boston Celtics","Toronto Raptors",2010-11-21,21000191,"2010-11",0,0,0,-16.2,88.8,39.8
"Team","season","Detroit Pistons","Washington Wizards",2010-11-21,21000192,"2010-11",0,0,0,0,19.7,-11.2
"Team","season","Boston Celtics","Atlanta Hawks",2010-11-22,21000195,"2010-11",0,0,0,-20.7,10.3,52
"Team","season","Atlanta Hawks","Boston Celtics",2010-11-22,21000195,"2010-11",0,0,0,20.7,-10.3,-52
"Team","season","Golden State Warriors","Denver Nuggets",2010-11-22,21000201,"2010-11",0,0,0,-26.6,-12.7,-38.8
"Team","season","Denver Nuggets","Golden State Warriors",2010-11-22,21000201,"2010-11",0,0,0,26.6,12.7,38.8
"Team","season","Phoenix Suns","Houston Rockets",2010-11-22,21000198,"2010-11",0,0,0,3.2,-11.4,3.6
"Team","season","Miami Heat","Indiana Pacers",2010-11-22,21000196,"2010-11",0,0,0,0,63.7,3.4
"Team","season","Indiana Pacers","Miami Heat",2010-11-22,21000196,"2010-11",0,0,0,0,-63.7,-3.4
"Team","season","Oklahoma City Thunder","Minnesota Timberwolves",2010-11-22,21000197,"2010-11",0,0,0,1.8,100.5,27.8
"Team","season","Minnesota Timberwolves","Oklahoma City Thunder",2010-11-22,21000197,"2010-11",0,0,0,-1.8,-100.5,-27.8
"Team","season","San Antonio Spurs","Orlando Magic",2010-11-22,21000199,"2010-11",0,0,0,0,-3.1,57.8
"Team","season","Houston Rockets","Phoenix Suns",2010-11-22,21000198,"2010-11",0,0,0,-3.2,11.4,-3.6
"Team","season","Utah Jazz","Sacramento Kings",2010-11-22,21000200,"2010-11",0,0,0,-40.5,41.5,52.8
"Team","season","Orlando Magic","San Antonio Spurs",2010-11-22,21000199,"2010-11",0,0,0,0,3.1,-57.8
"Team","season","Sacramento Kings","Utah Jazz",2010-11-22,21000200,"2010-11",0,0,0,40.5,-41.5,-52.8
"Team","season","Los Angeles Lakers","Chicago Bulls",2010-11-23,21000208,"2010-11",0,0,0,63.8,33.3,31.4
"Team","season","Indiana Pacers","Cleveland Cavaliers",2010-11-23,21000203,"2010-11",0,0,0,-12.7,38.3,61.2
"Team","season","Detroit Pistons","Dallas Mavericks",2010-11-23,21000207,"2010-11",0,0,0,-1.1,-70.2,-27.7
"Team","season","Dallas Mavericks","Detroit Pistons",2010-11-23,21000207,"2010-11",0,0,0,1.1,70.2,27.7
"Team","season","Cleveland Cavaliers","Indiana Pacers",2010-11-23,21000203,"2010-11",0,0,0,12.7,-38.3,-61.2
"Team","season","Chicago Bulls","Los Angeles Lakers",2010-11-23,21000208,"2010-11",0,0,0,-63.8,-33.3,-31.4
"Team","season","Washington Wizards","Philadelphia 76ers",2010-11-23,21000205,"2010-11",0,0,0,-3.8,-43.3,7.4
"Team","season","Philadelphia 76ers","Washington Wizards",2010-11-23,21000205,"2010-11",0,0,0,3.8,43.3,-7.4
"Team","season","Phoenix Suns","Chicago Bulls",2010-11-24,21000218,"2010-11",0,0,0,-2.2,-12.9,-24.5
"Team","season","Milwaukee Bucks","Cleveland Cavaliers",2010-11-24,21000210,"2010-11",0,0,0,0,25.7,36.5
"Team","season","Oklahoma City Thunder","Dallas Mavericks",2010-11-24,21000216,"2010-11",0,0,0,-22.2,-19.5,14.3
"Team","season","Memphis Grizzlies","Detroit Pistons",2010-11-24,21000214,"2010-11",0,0,0,-5.59999999999999,42.2,-22.6
"Team","season","Houston Rockets","Golden State Warriors",2010-11-24,21000217,"2010-11",0,0,0,-5.50000000000001,23.9,30
"Team","season","Golden State Warriors","Houston Rockets",2010-11-24,21000217,"2010-11",0,0,0,5.50000000000001,-23.9,-30
"Team","season","Detroit Pistons","Memphis Grizzlies",2010-11-24,21000214,"2010-11",0,0,0,5.59999999999999,-42.2,22.6
"Team","season","Orlando Magic","Miami Heat",2010-11-24,21000213,"2010-11",0,0,0,0,-27.7,8
"Team","season","Cleveland Cavaliers","Milwaukee Bucks",2010-11-24,21000210,"2010-11",0,0,0,0,-25.7,-36.5
"Team","season","San Antonio Spurs","Minnesota Timberwolves",2010-11-24,21000215,"2010-11",0,0,0,52.9,120.5,97.3
"Team","season","Dallas Mavericks","Oklahoma City Thunder",2010-11-24,21000216,"2010-11",0,0,0,22.2,19.5,-14.3
"Team","season","Miami Heat","Orlando Magic",2010-11-24,21000213,"2010-11",0,0,0,0,27.7,-8
"Team","season","Toronto Raptors","Philadelphia 76ers",2010-11-24,21000211,"2010-11",0,0,0,38.1,-45,24.5
"Team","season","Chicago Bulls","Phoenix Suns",2010-11-24,21000218,"2010-11",0,0,0,2.2,12.9,24.5
"Team","season","Minnesota Timberwolves","San Antonio Spurs",2010-11-24,21000215,"2010-11",0,0,0,-52.9,-120.5,-97.3
"Team","season","Philadelphia 76ers","Toronto Raptors",2010-11-24,21000211,"2010-11",0,0,0,-38.1,45,-24.5
"Team","season","Washington Wizards","Atlanta Hawks",2010-11-25,21000220,"2010-11",0,0,0,-70.6,-20.4,-4.3
"Team","season","Sacramento Kings","Los Angeles Clippers",2010-11-25,21000221,"2010-11",0,0,0,28.9,8.60000000000001,4.7
"Team","season","Los Angeles Clippers","Sacramento Kings",2010-11-25,21000221,"2010-11",0,0,0,-28.9,-8.60000000000001,-4.7
"Team","season","Atlanta Hawks","Washington Wizards",2010-11-25,21000220,"2010-11",0,0,0,70.6,20.4,4.3
"Team","season","Toronto Raptors","Boston Celtics",2010-11-26,21000224,"2010-11",0,0,0,-30.6,-50.3,-36.5
"Team","season","Denver Nuggets","Chicago Bulls",2010-11-26,21000229,"2010-11",0,0,0,25.4,-30.7,16.7
"Team","season","Orlando Magic","Cleveland Cavaliers",2010-11-26,21000223,"2010-11",0,0,0,20.3,21.7,79.3
"Team","season","San Antonio Spurs","Dallas Mavericks",2010-11-26,21000228,"2010-11",0,0,0,21.3,25.7,45.2
"Team","season","Chicago Bulls","Denver Nuggets",2010-11-26,21000229,"2010-11",0,0,0,-25.4,30.7,-16.7
"Team","season","Milwaukee Bucks","Detroit Pistons",2010-11-26,21000225,"2010-11",0,0,0,23.8,48.7,22.5
"Team","season","Memphis Grizzlies","Golden State Warriors",2010-11-26,21000232,"2010-11",0,0,0,-31,27.4,60.7
"Team","season","Oklahoma City Thunder","Indiana Pacers",2010-11-26,21000227,"2010-11",0,0,0,-19.5,-11.7,-12.6
"Team","season","Phoenix Suns","Los Angeles Clippers",2010-11-26,21000230,"2010-11",0,0,0,38.8,45,-14
"Team","season","Utah Jazz","Los Angeles Lakers",2010-11-26,21000231,"2010-11",0,0,0,-82.3,5.4,-75.1
"Team","season","Golden State Warriors","Memphis Grizzlies",2010-11-26,21000232,"2010-11",0,0,0,31,-27.4,-60.7
"Team","season","Philadelphia 76ers","Miami Heat",2010-11-26,21000226,"2010-11",0,0,0,9,-101.6,-38.1
"Team","season","Detroit Pistons","Milwaukee Bucks",2010-11-26,21000225,"2010-11",0,0,0,-23.8,-48.7,-22.5
"Team","season","Indiana Pacers","Oklahoma City Thunder",2010-11-26,21000227,"2010-11",0,0,0,19.5,11.7,12.6
"Team","season","Cleveland Cavaliers","Orlando Magic",2010-11-26,21000223,"2010-11",0,0,0,-20.3,-21.7,-79.3
"Team","season","Miami Heat","Philadelphia 76ers",2010-11-26,21000226,"2010-11",0,0,0,-9,101.6,38.1
"Team","season","Los Angeles Clippers","Phoenix Suns",2010-11-26,21000230,"2010-11",0,0,0,-38.8,-45,14
"Team","season","Dallas Mavericks","San Antonio Spurs",2010-11-26,21000228,"2010-11",0,0,0,-21.3,-25.7,-45.2
"Team","season","Boston Celtics","Toronto Raptors",2010-11-26,21000224,"2010-11",0,0,0,30.6,50.3,36.5
"Team","season","Los Angeles Lakers","Utah Jazz",2010-11-26,21000231,"2010-11",0,0,0,82.3,-5.4,75.1
"Team","season","New York Knicks","Atlanta Hawks",2010-11-27,21000234,"2010-11",0,0,0,-41.8,-8.7,7.6
"Team","season","Sacramento Kings","Chicago Bulls",2010-11-27,21000241,"2010-11",0,0,0,2.09999999999999,-60.6,-61.1
"Team","season","Memphis Grizzlies","Cleveland Cavaliers",2010-11-27,21000236,"2010-11",0,0,-15.2,2.69999999999999,-2.3,62
"Team","season","Miami Heat","Dallas Mavericks",2010-11-27,21000239,"2010-11",0,0,0,-18.1,45.6,-9.8
"Team","season","Minnesota Timberwolves","Golden State Warriors",2010-11-27,21000238,"2010-11",0,0,-2.7,-83,-2.09999999999999,29.5
"Team","season","Cleveland Cavaliers","Memphis Grizzlies",2010-11-27,21000236,"2010-11",0,0,15.2,-2.69999999999999,2.3,-62
"Team","season","Dallas Mavericks","Miami Heat",2010-11-27,21000239,"2010-11",0,0,0,18.1,-45.6,9.8
"Team","season","Golden State Warriors","Minnesota Timberwolves",2010-11-27,21000238,"2010-11",0,0,2.7,83,2.09999999999999,-29.5
"Team","season","Atlanta Hawks","New York Knicks",2010-11-27,21000234,"2010-11",0,0,0,41.8,8.7,-7.6
"Team","season","Washington Wizards","Orlando Magic",2010-11-27,21000235,"2010-11",0,0,0,-31,-59.5,-88.6
"Team","season","Chicago Bulls","Sacramento Kings",2010-11-27,21000241,"2010-11",0,0,0,-2.09999999999999,60.6,61.1
"Team","season","Orlando Magic","Washington Wizards",2010-11-27,21000235,"2010-11",0,0,0,31,59.5,88.6
"Team","season","Toronto Raptors","Atlanta Hawks",2010-11-28,21000242,"2010-11",0,0,-15.2,-52.1,-16.5,15.1
"Team","season","Phoenix Suns","Denver Nuggets",2010-11-28,21000248,"2010-11",0,0,0,-38.3,28.4,-49.8
"Team","season","New York Knicks","Detroit Pistons",2010-11-28,21000243,"2010-11",0,0,0,71,-46.5,30.4
"Team","season","Oklahoma City Thunder","Houston Rockets",2010-11-28,21000247,"2010-11",0,0,13,-25.1,-4.5,41.9
"Team","season","Los Angeles Lakers","Indiana Pacers",2010-11-28,21000249,"2010-11",0,0,0.900000000000006,93.4,2.2,11.5
"Team","season","Utah Jazz","Los Angeles Clippers",2010-11-28,21000245,"2010-11",0,0,0,54.8,31.5,34.7
"Team","season","Indiana Pacers","Los Angeles Lakers",2010-11-28,21000249,"2010-11",0,0,-0.900000000000006,-93.4,-2.2,-11.5
"Team","season","Detroit Pistons","New York Knicks",2010-11-28,21000243,"2010-11",0,0,0,-71,46.5,-30.4
"Team","season","Houston Rockets","Oklahoma City Thunder",2010-11-28,21000247,"2010-11",0,0,-13,25.1,4.5,-41.9
"Team","season","Denver Nuggets","Phoenix Suns",2010-11-28,21000248,"2010-11",0,0,0,38.3,-28.4,49.8
"Team","season","Atlanta Hawks","Toronto Raptors",2010-11-28,21000242,"2010-11",0,0,15.2,52.1,16.5,-15.1
"Team","season","Los Angeles Clippers","Utah Jazz",2010-11-28,21000245,"2010-11",0,0,0,-54.8,-31.5,-34.7
"Team","season","Houston Rockets","Dallas Mavericks",2010-11-29,21000252,"2010-11",0,0,0,-36.5,13.8,-62.9
"Team","season","Dallas Mavericks","Houston Rockets",2010-11-29,21000252,"2010-11",0,0,0,36.5,-13.8,62.9
"Team","season","Washington Wizards","Miami Heat",2010-11-29,21000250,"2010-11",0,0,0,-84,-89.6,6.4
"Team","season","Utah Jazz","Milwaukee Bucks",2010-11-29,21000253,"2010-11",0,0,0,17.2,-44.8,67.7
"Team","season","Milwaukee Bucks","Utah Jazz",2010-11-29,21000253,"2010-11",0,0,0,-17.2,44.8,-67.7
"Team","season","Miami Heat","Washington Wizards",2010-11-29,21000250,"2010-11",0,0,0,84,89.6,-6.4
"Team","season","Cleveland Cavaliers","Boston Celtics",2010-11-30,21000254,"2010-11",0,0,0,-44.5,-27.1,-103.3
"Team","season","Boston Celtics","Cleveland Cavaliers",2010-11-30,21000254,"2010-11",0,0,0,44.5,27.1,103.3
"Team","season","Orlando Magic","Detroit Pistons",2010-11-30,21000255,"2010-11",0,0,0,79.3,52.4,28.2
"Team","season","San Antonio Spurs","Golden State Warriors",2010-11-30,21000260,"2010-11",0,0,-20.5,34.8,91.9,98.3
"Team","season","Sacramento Kings","Indiana Pacers",2010-11-30,21000259,"2010-11",0,0,0,37,-107.5,-81.3
"Team","season","Memphis Grizzlies","Los Angeles Lakers",2010-11-30,21000258,"2010-11",0,0,-25.5,-80.4,-50.4,-20
"Team","season","Los Angeles Lakers","Memphis Grizzlies",2010-11-30,21000258,"2010-11",0,0,25.5,80.4,50.4,20
"Team","season","Detroit Pistons","Orlando Magic",2010-11-30,21000255,"2010-11",0,0,0,-79.3,-52.4,-28.2
"Team","season","Portland Trail Blazers","Philadelphia 76ers",2010-11-30,21000256,"2010-11",0,0,8.59999999999999,31.5,29,46.9
"Team","season","Philadelphia 76ers","Portland Trail Blazers",2010-11-30,21000256,"2010-11",0,0,-8.59999999999999,-31.5,-29,-46.9
"Team","season","Indiana Pacers","Sacramento Kings",2010-11-30,21000259,"2010-11",0,0,0,-37,107.5,81.3
"Team","season","Golden State Warriors","San Antonio Spurs",2010-11-30,21000260,"2010-11",0,0,20.5,-34.8,-91.9,-98.3
"Team","season","Memphis Grizzlies","Atlanta Hawks",2010-12-01,21000261,"2010-11",0,0,-17.2,-40.6,-35.8,4.6
"Team","season","Portland Trail Blazers","Boston Celtics",2010-12-01,21000264,"2010-11",0,0,-7.70000000000002,-6.99999999999999,-25.2,-66.4
"Team","season","Orlando Magic","Chicago Bulls",2010-12-01,21000266,"2010-11",0,0,0,48.2,-4.1,5.9
"Team","season","Minnesota Timberwolves","Dallas Mavericks",2010-12-01,21000268,"2010-11",0,0,-2.09999999999999,-97.2,-50.7,-82.7
"Team","season","Milwaukee Bucks","Denver Nuggets",2010-12-01,21000270,"2010-11",0,0,0,-71.7,64.2,-78.2
"Team","season","Miami Heat","Detroit Pistons",2010-12-01,21000265,"2010-11",0,0,1.10000000000001,125,25.9,16
"Team","season","Los Angeles Lakers","Houston Rockets",2010-12-01,21000269,"2010-11",0,0,33.8,57.8,42.7,39.4
"Team","season","Utah Jazz","Indiana Pacers",2010-12-01,21000271,"2010-11",0,0,-22.6,18.1,-31.8,32.8
"Team","season","San Antonio Spurs","Los Angeles Clippers",2010-12-01,21000272,"2010-11",0,0,0,67,105.7,92.9
"Team","season","Houston Rockets","Los Angeles Lakers",2010-12-01,21000269,"2010-11",0,0,-33.8,-57.8,-42.7,-39.4
"Team","season","Atlanta Hawks","Memphis Grizzlies",2010-12-01,21000261,"2010-11",0,0,17.2,40.6,35.8,-4.6
"Team","season","Detroit Pistons","Miami Heat",2010-12-01,21000265,"2010-11",0,0,-1.10000000000001,-125,-25.9,-16
