"""Team""","""season""",Team,Opponent,Date,game_id,season,game_net_rating,games_played,score_diff,hollow_wind60_cent,hollow_wind50_cent,hollow_wind40_cent,hollow_wind30_cent,hollow_wind20_cent,wind_10_center,wind_40_hollow,wind_35_hollow,wind_30_hollow,wind_25_hollow,wind_20_hollow,wind_15_hollow,wind_10_hollow_5,wind_5
Team,season,Portland Trail Blazers,Los Angeles Lakers,2010-11-07,21000094,2010-11,-25.2,8,-25,-124.9,79,-16.6,-52.1,-17.2,-45.6,0,0,0,0,0,0,25.8,-46.7
Team,season,Houston Rockets,Minnesota Timberwolves,2010-11-07,21000092,2010-11,23.6,5,26,-18.4,60.2,96.4,14.8,39.6,53.7,0,0,0,0,0,0,2.09999999999999,73.6
Team,season,Philadelphia 76ers,New York Knicks,2010-11-07,21000089,2010-11,7.8,7,10,41.8,-0.300000000000008,-42.8,-24.3,-39.9,-30.1,0,0,0,0,0,0,-8.6,-25.1
Team,season,Boston Celtics,Oklahoma City Thunder,2010-11-07,21000093,2010-11,9,7,9,46.6,56.2,-42.9,58.6,51.4,59.4,0,0,0,0,0,0,7.7,45.5
Team,season,New York Knicks,Philadelphia 76ers,2010-11-07,21000089,2010-11,-7.8,6,-10,-41.8,0.300000000000008,42.8,24.3,39.9,30.1,0,0,0,0,0,0,8.6,25.1
Team,season,Atlanta Hawks,Phoenix Suns,2010-11-07,21000090,2010-11,-5.6,7,-4,90.4,53.6,20.7,-24.7,55.6,44.1,0,0,0,0,0,0,15.2,47.8
Team,season,Los Angeles Lakers,Portland Trail Blazers,2010-11-07,21000094,2010-11,25.2,7,25,124.9,-79,16.6,52.1,17.2,45.6,0,0,0,0,0,0,-25.8,46.7
Team,season,Orlando Magic,Atlanta Hawks,2010-11-08,21000096,2010-11,2.2,4,4,33.3,4.3,-48.3,11.9,-25.4,43.4,0,0,0,0,0,0,-18.4,5.90000000000001
Team,season,Dallas Mavericks,Boston Celtics,2010-11-08,21000100,2010-11,3.3,5,2,-118,-26.2,26.3,-20.7,-19.5,-46.7,0,0,0,0,0,0,1,-37.2
Team,season,Denver Nuggets,Chicago Bulls,2010-11-08,21000098,2010-11,-0.1,6,-2,-0.100000000000023,5.10000000000001,-127.6,-6.1,60.5,-3.7,0,0,0,0,0,0,0,61.1
Team,season,Boston Celtics,Dallas Mavericks,2010-11-08,21000100,2010-11,-3.3,8,-2,118,26.2,-26.3,20.7,19.5,46.7,0,0,0,0,0,0,-1,37.2
Team,season,Chicago Bulls,Denver Nuggets,2010-11-08,21000098,2010-11,0.1,6,2,0.100000000000023,-5.10000000000001,127.6,6.1,-60.5,3.7,0,0,0,0,0,0,0,-61.1
Team,season,Toronto Raptors,Golden State Warriors,2010-11-08,21000097,2010-11,-6.1,7,-7,-19.4,-33,-18.9,19,48.2,13.2,0,0,0,0,0,0,-8.8,-18.2
Team,season,Phoenix Suns,Memphis Grizzlies,2010-11-08,21000099,2010-11,-8,7,-10,-60.8,-34.3,-32.7,27.6,-20.1,42.9,0,0,0,0,0,0,0.6,13.4
Team,season,Atlanta Hawks,Orlando Magic,2010-11-08,21000096,2010-11,-2.2,8,-4,-33.3,-4.3,48.3,-11.9,25.4,-43.4,0,0,0,0,0,0,18.4,-5.90000000000001
Team,season,Memphis Grizzlies,Phoenix Suns,2010-11-08,21000099,2010-11,8,8,10,60.8,34.3,32.7,-27.6,20.1,-42.9,0,0,0,0,0,0,-0.6,-13.4
Team,season,Golden State Warriors,Toronto Raptors,2010-11-08,21000097,2010-11,6.1,7,7,19.4,33,18.9,-19,-48.2,-13.2,0,0,0,0,0,0,8.8,18.2
Team,season,Indiana Pacers,Denver Nuggets,2010-11-09,21000101,2010-11,29.9,5,31,-96.2,-15.2,-54.2,-30.4,-12.9,-55.3,0,0,0,0,0,0,-22.6,-64.2
Team,season,Portland Trail Blazers,Detroit Pistons,2010-11-09,21000106,2010-11,25,9,22,-14.5,70.1,-5.40000000000001,25.9,91.8,6.8,0,0,0,0,0,0,32.9,27.7
Team,season,Denver Nuggets,Indiana Pacers,2010-11-09,21000101,2010-11,-29.9,7,-31,96.2,15.2,54.2,30.4,12.9,55.3,0,0,0,0,0,0,22.6,64.2
Team,season,Minnesota Timberwolves,Los Angeles Lakers,2010-11-09,21000107,2010-11,-6,8,-5,-107.9,-0.800000000000011,-81.3,-32.5,-70.8,-239.8,0,0,0,0,0,0,-1.40000000000001,-207.1
Team,season,Utah Jazz,Miami Heat,2010-11-09,21000103,2010-11,3,7,2,27.2,-70.6,-11.9,-104,35.4,-62.3,0,0,0,0,0,0,-22.6,-45.6
Team,season,New York Knicks,Milwaukee Bucks,2010-11-09,21000104,2010-11,-28.1,7,-27,-36.2,40.3,14.3,21.1,75.5,20.6,0,0,0,0,0,0,6.1,37
Team,season,Los Angeles Lakers,Minnesota Timberwolves,2010-11-09,21000107,2010-11,6,8,5,107.9,0.800000000000011,81.3,32.5,70.8,239.8,0,0,0,0,0,0,1.40000000000001,207.1
Team,season,Milwaukee Bucks,New York Knicks,2010-11-09,21000104,2010-11,28.1,5,27,36.2,-40.3,-14.3,-21.1,-75.5,-20.6,0,0,0,0,0,0,-6.1,-37
Team,season,Detroit Pistons,Portland Trail Blazers,2010-11-09,21000106,2010-11,-25,6,-22,14.5,-70.1,5.40000000000001,-25.9,-91.8,-6.8,0,0,0,0,0,0,-32.9,-27.7
Team,season,Miami Heat,Utah Jazz,2010-11-09,21000103,2010-11,-3,5,-2,-27.2,70.6,11.9,104,-35.4,62.3,0,0,0,0,0,0,22.6,45.6
Team,season,Milwaukee Bucks,Atlanta Hawks,2010-11-10,21000108,2010-11,18.5,6,17,9.40000000000002,-70.3,-75.2,29.9,-137.4,-21.8,0,0,0,0,0,0,-22.7,-24.1
Team,season,Memphis Grizzlies,Dallas Mavericks,2010-11-10,21000114,2010-11,-15.5,9,-15,89.9,39.3,-1.70000000000001,-34.3,-38.8,-67,0,0,0,0,0,0,1.2,-16.8
Team,season,New York Knicks,Golden State Warriors,2010-11-10,21000113,2010-11,-5.9,8,-5,-58.9,51.1,5.29999999999999,48.5,54.1,65.9,0,0,0,0,0,0,-17.4,-2
Team,season,Washington Wizards,Houston Rockets,2010-11-10,21000111,2010-11,6.1,6,7,-1.39999999999998,-18.9,-76.5,-91.2,-54.5,-79.1,0,0,0,0,0,0,0,-66
Team,season,San Antonio Spurs,Los Angeles Clippers,2010-11-10,21000116,2010-11,14.3,5,12,-4.80000000000001,37.5,-55,86.2,82.2,159.4,0,0,0,0,0,0,28.9,49.8
Team,season,Dallas Mavericks,Memphis Grizzlies,2010-11-10,21000114,2010-11,15.5,6,15,-89.9,-39.3,1.70000000000001,34.3,38.8,67,0,0,0,0,0,0,-1.2,16.8
Team,season,Atlanta Hawks,Milwaukee Bucks,2010-11-10,21000108,2010-11,-18.5,9,-17,-9.40000000000002,70.3,75.2,-29.9,137.4,21.8,0,0,0,0,0,0,22.7,24.1
Team,season,Sacramento Kings,Minnesota Timberwolves,2010-11-10,21000117,2010-11,-9.5,6,-9,7.79999999999998,30.6,11.7,4.69999999999999,-56.9,56.3,0,0,0,0,0,0,9.5,96
Team,season,Golden State Warriors,New York Knicks,2010-11-10,21000113,2010-11,5.9,8,5,58.9,-51.1,-5.29999999999999,-48.5,-54.1,-65.9,0,0,0,0,0,0,17.4,2
Team,season,Philadelphia 76ers,Oklahoma City Thunder,2010-11-10,21000115,2010-11,-6.2,8,-6,37.1,33.1,-70.3,7.6,-58.7,-9.2,0,0,0,0,0,0,-24.8,53.2
Team,season,Utah Jazz,Orlando Magic,2010-11-10,21000109,2010-11,11.1,8,10,-40.1,-111.3,69.7,47.8,-55.3,-27.3,0,0,0,0,0,0,-40.5,-5.1
Team,season,Oklahoma City Thunder,Philadelphia 76ers,2010-11-10,21000115,2010-11,6.2,7,6,-37.1,-33.1,70.3,-7.6,58.7,9.2,0,0,0,0,0,0,24.8,-53.2
Team,season,Minnesota Timberwolves,Sacramento Kings,2010-11-10,21000117,2010-11,9.5,9,9,-7.79999999999998,-30.6,-11.7,-4.69999999999999,56.9,-56.3,0,0,0,0,0,0,-9.5,-96
Team,season,Los Angeles Clippers,San Antonio Spurs,2010-11-10,21000116,2010-11,-14.3,8,-12,4.80000000000001,-37.5,55,-86.2,-82.2,-159.4,0,0,0,0,0,0,-28.9,-49.8
Team,season,Orlando Magic,Utah Jazz,2010-11-10,21000109,2010-11,-11.1,5,-10,40.1,111.3,-69.7,-47.8,55.3,27.3,0,0,0,0,0,0,40.5,5.1
Team,season,Houston Rockets,Washington Wizards,2010-11-10,21000111,2010-11,-6.1,6,-7,1.39999999999998,18.9,76.5,91.2,54.5,79.1,0,0,0,0,0,0,0,66
Team,season,Miami Heat,Boston Celtics,2010-11-11,21000118,2010-11,-5.4,6,-5,-77.6,24.3,32.9,54.1,-3.09999999999999,-26.3,0,0,0,0,0,0,-2,20.9
Team,season,Golden State Warriors,Chicago Bulls,2010-11-11,21000119,2010-11,-30,9,-30,-37.3,-44.7,-76.7,-123.3,6.99999999999999,-43.8,0,0,0,0,0,0,9,12.6
Team,season,Los Angeles Lakers,Denver Nuggets,2010-11-11,21000120,2010-11,-7.4,9,-6,49.2,-21.3,-8.99999999999999,33.8,-26,129,0,0,0,0,0,0,-0.900000000000006,74.4
Team,season,Chicago Bulls,Golden State Warriors,2010-11-11,21000119,2010-11,30,7,30,37.3,44.7,76.7,123.3,-6.99999999999999,43.8,0,0,0,0,0,0,-9,-12.6
Team,season,Denver Nuggets,Los Angeles Lakers,2010-11-11,21000120,2010-11,7.4,8,6,-49.2,21.3,8.99999999999999,-33.8,26,-129,0,0,0,0,0,0,0.900000000000006,-74.4
Team,season,Boston Celtics,Miami Heat,2010-11-11,21000118,2010-11,5.4,9,5,77.6,-24.3,-32.9,-54.1,3.09999999999999,26.3,0,0,0,0,0,0,2,-20.9
Team,season,Utah Jazz,Atlanta Hawks,2010-11-12,21000121,2010-11,3.5,9,4,-13.4,-83.9,-32.4,49.8,-31.5,32,0,0,0,0,0,0,-56,31.9
Team,season,Philadelphia 76ers,Dallas Mavericks,2010-11-12,21000126,2010-11,-11.5,9,-9,87.1,20.5,-5.89999999999999,-66.5,-78.7,-56.5,0,0,0,0,0,0,-26.2,-5.4
Team,season,Los Angeles Clippers,Detroit Pistons,2010-11-12,21000129,2010-11,-6.9,9,-6,-8.7,84.5,-7.60000000000001,28,-1.4,19.4,0,0,0,0,0,0,-45.8,41.9
Team,season,Indiana Pacers,Houston Rockets,2010-11-12,21000122,2010-11,-3.2,6,-3,16.8,-13.5,-67.5,-58.3,-31.5,69.4,0,0,0,0,0,0,0.9,-3.7
Team,season,Houston Rockets,Indiana Pacers,2010-11-12,21000122,2010-11,3.2,7,3,-16.8,13.5,67.5,58.3,31.5,-69.4,0,0,0,0,0,0,-0.9,3.7
Team,season,Detroit Pistons,Los Angeles Clippers,2010-11-12,21000129,2010-11,6.9,7,6,8.7,-84.5,7.60000000000001,-28,1.4,-19.4,0,0,0,0,0,0,45.8,-41.9
Team,season,New York Knicks,Minnesota Timberwolves,2010-11-12,21000125,2010-11,-6.7,9,-9,-18,56.8,47.8,23.2,66.7,110.5,0,0,0,0,0,0,37.1,59.8
Team,season,Minnesota Timberwolves,New York Knicks,2010-11-12,21000125,2010-11,6.7,10,9,18,-56.8,-47.8,-23.2,-66.7,-110.5,0,0,0,0,0,0,-37.1,-59.8
Team,season,Portland Trail Blazers,Oklahoma City Thunder,2010-11-12,21000128,2010-11,-2.2,10,-2,16.7,29.2,24.4,-80.9,46.2,21.1,0,0,0,0,0,0,5.6,62.5
Team,season,Toronto Raptors,Orlando Magic,2010-11-12,21000123,2010-11,5.2,8,4,-48.8,-116.6,-29.4,-6.3,-39.3,-121.6,0,0,0,0,0,0,15.2,-75.7
Team,season,Dallas Mavericks,Philadelphia 76ers,2010-11-12,21000126,2010-11,11.5,7,9,-87.1,-20.5,5.89999999999999,66.5,78.7,56.5,0,0,0,0,0,0,26.2,5.4
Team,season,Sacramento Kings,Phoenix Suns,2010-11-12,21000127,2010-11,-16.3,7,-14,1.40000000000001,3.9,15.1,-72.3,-38.1,-53,0,0,0,0,0,0,-0.199999999999999,-18.4
Team,season,Oklahoma City Thunder,Portland Trail Blazers,2010-11-12,21000128,2010-11,2.2,8,2,-16.7,-29.2,-24.4,80.9,-46.2,-21.1,0,0,0,0,0,0,-5.6,-62.5
Team,season,Phoenix Suns,Sacramento Kings,2010-11-12,21000127,2010-11,16.3,8,14,-1.40000000000001,-3.9,-15.1,72.3,38.1,53,0,0,0,0,0,0,0.199999999999999,18.4
Team,season,Orlando Magic,Toronto Raptors,2010-11-12,21000123,2010-11,-5.2,6,-4,48.8,116.6,29.4,6.3,39.3,121.6,0,0,0,0,0,0,-15.2,75.7
Team,season,Atlanta Hawks,Utah Jazz,2010-11-12,21000121,2010-11,-3.5,10,-4,13.4,83.9,32.4,-49.8,31.5,-32,0,0,0,0,0,0,56,-31.9
Team,season,Memphis Grizzlies,Boston Celtics,2010-11-13,21000135,2010-11,-4.9,10,-6,-19.5,-10.6,-17.8,-5.70000000000002,-122.4,-86.8,0,0,0,0,0,0,-41.4,-24.7
Team,season,Washington Wizards,Chicago Bulls,2010-11-13,21000134,2010-11,-6.3,7,-7,-94.1,-71.1,-75.4,-144.3,-41.3,-75,0,0,0,0,0,0,-25.1,-51.9
Team,season,Indiana Pacers,Cleveland Cavaliers,2010-11-13,21000132,2010-11,13.9,7,14,104.3,64.7,-6.49999999999999,55.4,48.2,109.7,0,0,0,0,0,0,-21.4,32.4
Team,season,Milwaukee Bucks,Golden State Warriors,2010-11-13,21000137,2010-11,7.8,7,7,-11.5,-2.2,-7.00000000000001,13.6,-17.9,66.5,0,0,0,0,0,0,-11.9,48.2
Team,season,Cleveland Cavaliers,Indiana Pacers,2010-11-13,21000132,2010-11,-13.9,7,-14,-104.3,-64.7,6.49999999999999,-55.4,-48.2,-109.7,0,0,0,0,0,0,21.4,-32.4
Team,season,Boston Celtics,Memphis Grizzlies,2010-11-13,21000135,2010-11,4.9,10,6,19.5,10.6,17.8,5.70000000000002,122.4,86.8,0,0,0,0,0,0,41.4,24.7
Team,season,Toronto Raptors,Miami Heat,2010-11-13,21000133,2010-11,-11.4,9,-9,-31.7,-77.6,-98.6,-126.8,-60.7,-85.3,0,0,0,0,0,0,19.7,-97.3
Team,season,Golden State Warriors,Milwaukee Bucks,2010-11-13,21000137,2010-11,-7.8,10,-7,11.5,2.2,7.00000000000001,-13.6,17.9,-66.5,0,0,0,0,0,0,11.9,-48.2
Team,season,San Antonio Spurs,Philadelphia 76ers,2010-11-13,21000138,2010-11,21.9,6,23,-3.8,37.9,0.699999999999982,97.1,31.1,129.8,0,0,0,0,0,0,26.1,30.3
Team,season,Philadelphia 76ers,San Antonio Spurs,2010-11-13,21000138,2010-11,-21.9,10,-23,3.8,-37.9,-0.699999999999982,-97.1,-31.1,-129.8,0,0,0,0,0,0,-26.1,-30.3
Team,season,Miami Heat,Toronto Raptors,2010-11-13,21000133,2010-11,11.4,7,9,31.7,77.6,98.6,126.8,60.7,85.3,0,0,0,0,0,0,-19.7,97.3
Team,season,Chicago Bulls,Washington Wizards,2010-11-13,21000134,2010-11,6.3,8,7,94.1,71.1,75.4,144.3,41.3,75,0,0,0,0,0,0,25.1,51.9
Team,season,Minnesota Timberwolves,Atlanta Hawks,2010-11-14,21000139,2010-11,-6.2,11,-6,-31.8,-65,-83.3,-10,-159.8,-54.7,0,0,0,0,0,0,-129.8,-4.2
Team,season,Sacramento Kings,Detroit Pistons,2010-11-14,21000140,2010-11,-6.9,8,-6,-23.5,53.2,-14.2,-61.2,16.8,-24.8,0,0,0,0,0,0,15.6,-0.399999999999999
Team,season,New York Knicks,Houston Rockets,2010-11-14,21000142,2010-11,-8,10,-8,-12.7,22.6,-34.9,-41.7,35.2,3.5,0,0,0,0,0,0,9.8,-36.1
Team,season,Phoenix Suns,Los Angeles Lakers,2010-11-14,21000143,2010-11,6.6,9,5,-55,-39.9,-2.19999999999999,-68.5,-38.8,-143.1,0,0,0,0,0,0,-56.9,-25.3
Team,season,Atlanta Hawks,Minnesota Timberwolves,2010-11-14,21000139,2010-11,6.2,11,6,31.8,65,83.3,10,159.8,54.7,0,0,0,0,0,0,129.8,4.2
Team,season,Houston Rockets,New York Knicks,2010-11-14,21000142,2010-11,8,8,8,12.7,-22.6,34.9,41.7,-35.2,-3.5,0,0,0,0,0,0,-9.8,36.1
Team,season,San Antonio Spurs,Oklahoma City Thunder,2010-11-14,21000141,2010-11,11.8,7,13,62.2,38.3,30.9,-15.9,61.7,82.8,0,0,0,0,0,0,20.4,60.2
Team,season,Los Angeles Lakers,Phoenix Suns,2010-11-14,21000143,2010-11,-6.6,10,-5,55,39.9,2.19999999999999,68.5,38.8,143.1,0,0,0,0,0,0,56.9,25.3
Team,season,Detroit Pistons,Sacramento Kings,2010-11-14,21000140,2010-11,6.9,8,6,23.5,-53.2,14.2,61.2,-16.8,24.8,0,0,0,0,0,0,-15.6,0.399999999999999
Team,season,Oklahoma City Thunder,San Antonio Spurs,2010-11-14,21000141,2010-11,-11.8,9,-13,-62.2,-38.3,-30.9,15.9,-61.7,-82.8,0,0,0,0,0,0,-20.4,-60.2
Team,season,Phoenix Suns,Denver Nuggets,2010-11-15,21000147,2010-11,7,10,6,11.1,-90.1,-48.7,-30.3,-33,-39.6,0,0,0,0,0,0,-41.7,24.8
Team,season,Golden State Warriors,Detroit Pistons,2010-11-15,21000149,2010-11,4.2,11,4,-24.3,14.3,2.40000000000001,-19,65.5,-62.4,0,0,0,0,0,0,43.1,-14.7
Team,season,Detroit Pistons,Golden State Warriors,2010-11-15,21000149,2010-11,-4.2,9,-4,24.3,-14.3,-2.40000000000001,19,-65.5,62.4,0,0,0,0,0,0,-43.1,14.7
Team,season,Orlando Magic,Memphis Grizzlies,2010-11-15,21000145,2010-11,19.1,7,17,-16.3,31.7,-6.8,-43.9,129.8,6.2,0,0,0,0,0,0,50.7,0.9
Team,season,Utah Jazz,Oklahoma City Thunder,2010-11-15,21000148,2010-11,-9,10,-7,-42.7,-32.4,40.1,-20.8,62.8,21.7,0,0,0,0,0,0,20.5,22.1
Team,season,Memphis Grizzlies,Orlando Magic,2010-11-15,21000145,2010-11,-19.1,11,-17,16.3,-31.7,6.8,43.9,-129.8,-6.2,0,0,0,0,0,0,-50.7,-0.9
Team,season,Denver Nuggets,Phoenix Suns,2010-11-15,21000147,2010-11,-7,9,-6,-11.1,90.1,48.7,30.3,33,39.6,0,0,0,0,0,0,41.7,-24.8
Team,season,Oklahoma City Thunder,Utah Jazz,2010-11-15,21000148,2010-11,9,10,7,42.7,32.4,-40.1,20.8,-62.8,-21.7,0,0,0,0,0,0,-20.5,-22.1
Team,season,Indiana Pacers,Atlanta Hawks,2010-11-16,21000152,2010-11,-8.9,8,-10,-51.6,-41.7,-74.6,-62,-28.7,56.9,0,0,0,0,0,-15.2,-42.4,31.9
Team,season,Houston Rockets,Chicago Bulls,2010-11-16,21000156,2010-11,-2.2,9,-3,-39.8,-82.3,-26.4,-49.7,25.7,-14.9,0,0,0,0,0,0,-25,6.7
Team,season,Philadelphia 76ers,Cleveland Cavaliers,2010-11-16,21000151,2010-11,-8.6,11,-8,166.2,60.7,51.2,18.8,174.3,-12.4,0,0,0,0,0,0,13.9,-23.1
Team,season,New York Knicks,Denver Nuggets,2010-11-16,21000157,2010-11,-1.9,11,-2,-19.6,-84.3,-15.4,-22.4,31.5,-51.3,0,0,0,0,0,0,-15.9,-39.8
Team,season,Chicago Bulls,Houston Rockets,2010-11-16,21000156,2010-11,2.2,9,3,39.8,82.3,26.4,49.7,-25.7,14.9,0,0,0,0,0,0,25,-6.7
Team,season,Atlanta Hawks,Indiana Pacers,2010-11-16,21000152,2010-11,8.9,12,10,51.6,41.7,74.6,62,28.7,-56.9,0,0,0,0,0,15.2,42.4,-31.9
Team,season,Milwaukee Bucks,Los Angeles Lakers,2010-11-16,21000155,2010-11,-11.8,8,-11,8.5,-124.4,20,-63.4,-123.1,-75.3,0,0,0,0,0,0,-89.9,35.1
Team,season,Portland Trail Blazers,Memphis Grizzlies,2010-11-16,21000154,2010-11,1.1,11,1,21.2,-53.2,-33.8,34,95.8,-17.7,0,0,0,0,0,15.2,45.9,27.8
Team,season,Los Angeles Lakers,Milwaukee Bucks,2010-11-16,21000155,2010-11,11.8,11,11,-8.5,124.4,-20,63.4,123.1,75.3,0,0,0,0,0,0,89.9,-35.1
Team,season,Denver Nuggets,New York Knicks,2010-11-16,21000157,2010-11,1.9,10,2,19.6,84.3,15.4,22.4,-31.5,51.3,0,0,0,0,0,0,15.9,39.8
Team,season,Cleveland Cavaliers,Philadelphia 76ers,2010-11-16,21000151,2010-11,8.6,8,8,-166.2,-60.7,-51.2,-18.8,-174.3,12.4,0,0,0,0,0,0,-13.9,23.1
Team,season,Memphis Grizzlies,Portland Trail Blazers,2010-11-16,21000154,2010-11,-1.1,12,-1,-21.2,53.2,33.8,-34,-95.8,17.7,0,0,0,0,0,-15.2,-45.9,-27.8
Team,season,Washington Wizards,Toronto Raptors,2010-11-16,21000153,2010-11,13.7,8,15,25.7,13.2,26,-22.9,-42.4,-78.4,0,0,0,0,0,0,-28.3,4.7
Team,season,Toronto Raptors,Washington Wizards,2010-11-16,21000153,2010-11,-13.7,10,-15,-25.7,-13.2,-26,22.9,42.4,78.4,0,0,0,0,0,0,28.3,-4.7
Team,season,Washington Wizards,Boston Celtics,2010-11-17,21000160,2010-11,-36,9,-31,-79.8,-32.9,-59.2,-80.7,-148.6,-107.8,0,0,0,0,0,0,-61,-34.7
Team,season,San Antonio Spurs,Chicago Bulls,2010-11-17,21000166,2010-11,9.4,8,9,5.20000000000002,-32.7,-45.7,-37.7,106.5,46.3,0,0,0,0,0,0,22.3,17.9
Team,season,Los Angeles Lakers,Detroit Pistons,2010-11-17,21000161,2010-11,14,12,13,16.3,128.6,-32.5,46,202.9,92.2,0,0,0,0,0,0.899999999999991,111.2,39
Team,season,Oklahoma City Thunder,Houston Rockets,2010-11-17,21000164,2010-11,17.9,11,17,-31.7,48.5,-47.2,2.79999999999999,-48.1,0.299999999999999,0,0,0,0,0,0,-2.4,-29.9
Team,season,Minnesota Timberwolves,Los Angeles Clippers,2010-11-17,21000162,2010-11,0.9,12,2,-51.5,-41.8,-57.1,-55.4,-8.5,-15,0,0,0,0,0,-2.10000000000001,-33.5,-1.2
Team,season,Detroit Pistons,Los Angeles Lakers,2010-11-17,21000161,2010-11,-14,10,-13,-16.3,-128.6,32.5,-46,-202.9,-92.2,0,0,0,0,0,-0.899999999999991,-111.2,-39
Team,season,Phoenix Suns,Miami Heat,2010-11-17,21000158,2010-11,-27.3,11,-27,48.9,-86.4,-58.9,-108.8,-78.9,-25.5,0,0,0,0,0,0,-5.6,-36.6
Team,season,Los Angeles Clippers,Minnesota Timberwolves,2010-11-17,21000162,2010-11,-0.9,10,-2,51.5,41.8,57.1,55.4,8.5,15,0,0,0,0,0,2.10000000000001,33.5,1.2
Team,season,Sacramento Kings,New York Knicks,2010-11-17,21000167,2010-11,-8.6,9,-7,15.9,-3,-11.8,-33.3,-46.8,-126.8,0,0,0,0,0,-6.1,-4,-6.9
Team,season,Houston Rockets,Oklahoma City Thunder,2010-11-17,21000164,2010-11,-17.9,10,-17,31.7,-48.5,47.2,-2.79999999999999,48.1,-0.299999999999999,0,0,0,0,0,0,2.4,29.9
Team,season,Toronto Raptors,Philadelphia 76ers,2010-11-17,21000159,2010-11,7.4,11,8,-88.9,-23.4,-72.7,8.7,-35.2,7.8,0,0,0,0,0,8.6,-10.4,0.299999999999997
Team,season,Miami Heat,Phoenix Suns,2010-11-17,21000158,2010-11,27.3,8,27,-48.9,86.4,58.9,108.8,78.9,25.5,0,0,0,0,0,0,5.6,36.6
Team,season,New York Knicks,Sacramento Kings,2010-11-17,21000167,2010-11,8.6,12,7,-15.9,3,11.8,33.3,46.8,126.8,0,0,0,0,0,6.1,4,6.9
Team,season,Chicago Bulls,San Antonio Spurs,2010-11-17,21000166,2010-11,-9.4,10,-9,-5.20000000000002,32.7,45.7,37.7,-106.5,-46.3,0,0,0,0,0,0,-22.3,-17.9
Team,season,Philadelphia 76ers,Toronto Raptors,2010-11-17,21000159,2010-11,-7.4,12,-8,88.9,23.4,72.7,-8.7,35.2,-7.8,0,0,0,0,0,-8.6,10.4,-0.299999999999997
Team,season,Boston Celtics,Washington Wizards,2010-11-17,21000160,2010-11,36,11,31,79.8,32.9,59.2,80.7,148.6,107.8,0,0,0,0,0,0,61,34.7
Team,season,Portland Trail Blazers,Denver Nuggets,2010-11-18,21000170,2010-11,3.4,12,3,-10.9,-68.7,-24.9,56.5,-48.3,-21,0,0,0,0,0,15.6,-38.3,40.5
Team,season,Los Angeles Clippers,Indiana Pacers,2010-11-18,21000168,2010-11,-28.4,11,-27,51.5,42.8,19.7,73.8,-25.6,-87,0,0,0,0,0,0,-15.3,-60.6
Team,season,Indiana Pacers,Los Angeles Clippers,2010-11-18,21000168,2010-11,28.4,9,27,-51.5,-42.8,-19.7,-73.8,25.6,87,0,0,0,0,0,0,15.3,60.6
Team,season,Phoenix Suns,Orlando Magic,2010-11-18,21000169,2010-11,-18,12,-16,-15.9,-101.1,-37,8,-20.8,-62.4,0,0,0,0,0,-15.6,17.9,-52
Team,season,Orlando Magic,Phoenix Suns,2010-11-18,21000169,2010-11,18,8,16,15.9,101.1,37,-8,20.8,62.4,0,0,0,0,0,15.6,-17.9,52
Team,season,Denver Nuggets,Portland Trail Blazers,2010-11-18,21000170,2010-11,-3.4,11,-3,10.9,68.7,24.9,-56.5,48.3,21,0,0,0,0,0,-15.6,38.3,-40.5
Team,season,Oklahoma City Thunder,Boston Celtics,2010-11-19,21000171,2010-11,5.6,12,5,-13.3,-55.4,-61.3,24.5,-94.1,-78.9,0,0,0,0,0,5.3,-67.5,-28.5
Team,season,Dallas Mavericks,Chicago Bulls,2010-11-19,21000179,2010-11,-4.7,8,-5,-98.3,-67.8,-39.9,-89.7,54.1,45.3,0,0,0,0,0,0,24.8,-10.7
Team,season,Chicago Bulls,Dallas Mavericks,2010-11-19,21000179,2010-11,4.7,11,5,98.3,67.8,39.9,89.7,-54.1,-45.3,0,0,0,0,0,0,-24.8,10.7
Team,season,New York Knicks,Golden State Warriors,2010-11-19,21000181,2010-11,6.1,13,6,15.4,-34,23.9,36.3,30.4,89.5,0,0,0,0,0,0.399999999999999,-13.7,7.7
Team,season,Toronto Raptors,Houston Rockets,2010-11-19,21000173,2010-11,10.1,12,10,-106.2,-9.79999999999999,-21.6,-96.2,-101.7,-2.2,0,0,0,0,0,-6.1,-24.2,-3.6
Team,season,Minnesota Timberwolves,Los Angeles Lakers,2010-11-19,21000176,2010-11,-15.9,13,-17,-39.4,-107.9,-0.800000000000011,-82.7,-239.6,-82.3,0,0,0,0,0,-1.39999999999999,-207.1,-12.9
Team,season,Washington Wizards,Memphis Grizzlies,2010-11-19,21000174,2010-11,4.3,10,3,-80.1,-58.2,-41.2,-35,-93.4,-60.4,0,0,0,0,0,16.2,-55.8,4
Team,season,Philadelphia 76ers,Milwaukee Bucks,2010-11-19,21000172,2010-11,9.9,13,11,27,43,43.2,-45.6,60.1,-76.2,0,0,0,0,0,-11.8,41.7,-103.1
Team,season,Los Angeles Lakers,Minnesota Timberwolves,2010-11-19,21000176,2010-11,15.9,13,17,39.4,107.9,0.800000000000011,82.7,239.6,82.3,0,0,0,0,0,1.39999999999999,207.1,12.9
Team,season,Golden State Warriors,New York Knicks,2010-11-19,21000181,2010-11,-6.1,12,-6,-15.4,34,-23.9,-36.3,-30.4,-89.5,0,0,0,0,0,-0.399999999999999,13.7,-7.7
