"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
1628021,"David Nwaba",1610612747,"LAL",1,0,1,14.02,14.02,5735,1.09,0.56,0.52,4.74,5.56,4.02,2017-03-21,8.36,13.09
2561,"David West",1610612744,"GSW",1,1,0,15.02,15.02,4887,0.93,0.47,0.45,3.61,4.26,3.78,2017-03-21,11.06,14.77
202722,"Davis Bertans",1610612759,"SAS",1,1,0,6.22,6.22,2337,0.44,0.25,0.19,3.87,3.8,3.94,2017-03-21,9.28,9.28
201599,"DeAndre Jordan",1610612746,"LAC",1,1,0,23.32,23.32,8065,1.53,0.78,0.75,3.87,3.96,3.77,2017-03-21,7.73,11.35
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,43.48,43.48,14734,2.79,1.53,1.26,3.87,4.22,3.53,2017-03-21,12.27,12.27
202326,"DeMarcus Cousins",1610612740,"NOP",1,1,0,36.8,36.8,11613,2.2,1.13,1.07,3.59,3.86,3.37,2017-03-21,3.68,10.66
201960,"DeMarre Carroll",1610612761,"TOR",1,1,0,16.75,16.75,6131,1.16,0.61,0.56,4.31,4.11,4.52,2017-03-21,12.75,12.75
1626153,"Delon Wright",1610612761,"TOR",1,1,0,5.4,5.4,2186,0.41,0.24,0.17,4.45,3.72,5.56,2017-03-21,14.41,14.41
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,34.75,34.75,13003,2.46,1.29,1.17,4.32,4.38,4.26,2017-03-21,8.63,12.73
1627884,"Derrick Jones Jr.",1610612756,"PHX",1,0,1,17.98,17.98,7608,1.44,0.64,0.8,4.52,4.82,4.32,2017-03-21,9.52,14.94
1626164,"Devin Booker",1610612756,"PHX",1,0,1,34.13,34.13,12483,2.36,1.24,1.12,4.23,4.29,3.82,2017-03-21,4.16,8.26
2734,"Devin Harris",1610612742,"DAL",1,0,1,15.12,15.12,5537,1.05,0.59,0.46,3.99,4.19,4.64,2017-03-21,8.67,12.96
203473,"Dewayne Dedmon",1610612759,"SAS",1,1,0,20.8,20.8,7966,1.51,0.8,0.71,4.34,4.8,3.93,2017-03-21,8.61,12.94
1717,"Dirk Nowitzki",1610612742,"DAL",1,0,1,27.88,27.88,8712,1.65,0.93,0.72,3.67,3.32,3.65,2017-03-21,7.56,11.13
202700,"Donatas Motiejunas",1610612740,"NOP",1,1,0,4.82,4.82,1809,0.34,0.18,0.16,3.76,5.2,4.82,2017-03-21,3.96,6.65
1627827,"Dorian Finney-Smith",1610612742,"DAL",1,0,1,15.68,15.68,6112,1.16,0.64,0.52,4.61,4.42,4.02,2017-03-21,8.8,13.12
203110,"Draymond Green",1610612744,"GSW",1,1,0,28.38,28.38,9480,1.8,0.88,0.92,3.81,4.59,3.25,2017-03-21,11.58,15.67
203939,"Dwight Powell",1610612742,"DAL",1,0,1,8.22,8.22,3204,0.61,0.34,0.27,4.38,4.43,4.33,2017-03-21,9.07,9.07
202734,"E'Twaun Moore",1610612740,"NOP",1,1,0,25.48,25.48,9739,1.84,0.9,0.95,4.25,4.65,3.91,2017-03-21,8.42,16.96
202323,"Evan Turner",1610612757,"POR",1,0,1,18.77,18.77,7138,1.35,0.76,0.59,4.49,4.91,4.03,2017-03-21,8.5,8.5
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,19.52,19.52,7887,1.49,0.71,0.78,4.62,4.77,4.49,2017-03-21,13.78,13.78
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,36,36,12834,2.43,1.31,1.12,4.01,4.44,3.6,2017-03-21,7.94,12.06
201609,"Goran Dragic",1610612748,"MIA",1,1,0,28.23,28.23,11307,2.14,1.23,0.91,4.48,4.98,3.95,2017-03-21,8.68,13.25
203476,"Gorgui Dieng",1610612750,"MIN",1,0,1,32.97,32.97,12150,2.3,1.23,1.07,4.19,4.18,4.2,2017-03-21,8.57,12.81
202328,"Greg Monroe",1610612749,"MIL",1,1,0,22.33,22.33,8077,1.53,0.74,0.79,4.04,3.85,4.21,2017-03-21,7.85,11.62
203084,"Harrison Barnes",1610612742,"DAL",1,0,1,33.95,33.95,12969,2.46,1.39,1.06,4.42,4.46,4.38,2017-03-21,8.9,13.15
202355,"Hassan Whiteside",1610612748,"MIA",1,1,0,31.47,31.47,10586,2,1.05,0.95,3.82,4.08,3.94,2017-03-21,7.54,11.47
203546,"Ian Clark",1610612744,"GSW",1,1,0,28.78,28.78,10932,2.07,1.1,0.97,4.38,4.84,3.97,2017-03-21,13.5,18.02
1627785,"Isaiah Whitehead",1610612751,"BKN",1,1,0,28.13,28.13,10283,1.95,0.98,0.96,4.06,3.99,4.59,2017-03-21,12.77,16.77
202397,"Ish Smith",1610612765,"DET",1,0,1,27.83,27.83,11126,2.11,1.19,0.92,4.52,5.65,3.58,2017-03-21,9.41,18.63
1627826,"Ivica Zubac",1610612747,"LAL",1,0,1,35.83,35.83,12946,2.45,1.35,1.1,4.2,5.04,3.46,2017-03-21,8.66,12.64
200826,"J.J. Barea",1610612742,"DAL",1,0,1,17.25,17.25,6647,1.26,0.72,0.54,4.53,4.59,3.72,2017-03-21,8.92,13.08
200755,"JJ Redick",1610612746,"LAC",1,1,0,17.63,17.63,7308,1.38,0.79,0.6,4.78,5.45,4.11,2017-03-21,13.8,18.1
203210,"JaMychal Green",1610612763,"MEM",1,0,1,18.48,18.48,6958,1.32,0.7,0.62,4.23,4.68,3.81,2017-03-21,8.19,12.35
201580,"JaVale McGee",1610612744,"GSW",1,1,0,9.28,9.28,3543,0.67,0.37,0.3,4.52,5.3,3.77,2017-03-21,12.4,16.23
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,13.02,13.02,5096,0.97,0.49,0.47,4.62,4.45,4.8,2017-03-21,13.65,13.65
2037,"Jamal Crawford",1610612746,"LAC",1,1,0,30.37,30.37,10749,2.04,1.09,0.95,3.97,4.02,3.91,2017-03-21,12.24,16.27
203516,"James Ennis III",1610612763,"MEM",1,0,1,15.45,15.45,6091,1.15,0.63,0.52,4.67,4.46,4.08,2017-03-21,8.84,13.27
201949,"James Johnson",1610612748,"MIA",1,1,0,22.88,22.88,9115,1.73,1.04,0.69,4.47,4.69,4.18,2017-03-21,8.27,12.38
203949,"James Michael McAdoo",1610612744,"GSW",1,1,0,5.45,5.45,1992,0.38,0.19,0.19,4.41,4.46,4.37,2017-03-21,13.51,18.05
201162,"Jared Dudley",1610612756,"PHX",1,0,1,19.27,19.27,7093,1.34,0.67,0.68,4.06,5.08,3.84,2017-03-21,8.45,12.69
204067,"Jarell Eddie",1610612756,"PHX",1,0,1,3.68,3.68,1414,0.27,0.13,0.14,4.9,3.84,2.83,2017-03-21,4.52,4.52
1891,"Jason Terry",1610612749,"MIL",1,1,0,22.07,22.07,8536,1.62,0.86,0.76,4.36,4.81,4.46,2017-03-21,8.61,12.85
202710,"Jimmy Butler",1610612741,"CHI",1,0,1,43.62,43.62,15617,2.96,1.61,1.35,4.14,4.31,3.97,2017-03-21,8.52,12.58
203530,"Joffrey Lauvergne",1610612741,"CHI",1,0,1,6.7,6.7,2726,0.52,0.33,0.19,4.47,4.26,4.84,2017-03-21,8.72,8.72
203089,"John Henson",1610612749,"MIL",1,1,0,20.37,20.37,7616,1.44,0.73,0.71,4.13,4.1,4.16,2017-03-21,7.62,12.09
202720,"Jon Leuer",1610612765,"DET",1,0,1,21.83,21.83,8578,1.62,0.84,0.79,4.39,4.68,4.15,2017-03-21,9.3,18.52
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,24.5,24.5,9077,1.72,0.87,0.85,4.17,4.49,4.34,2017-03-21,12.93,12.93
203613,"Jonathon Simmons",1610612759,"SAS",1,1,0,15.72,15.72,5654,1.07,0.59,0.48,4.2,4.29,4.11,2017-03-21,8.42,13.06
203903,"Jordan Clarkson",1610612747,"LAL",1,0,1,36.4,36.4,13411,2.54,1.36,1.18,4.13,4.79,3.83,2017-03-21,8.25,12.68
202348,"Jordan Crawford",1610612740,"NOP",1,1,0,15.98,15.98,5289,1,0.54,0.46,3.76,3.68,3.85,2017-03-21,8.12,16.13
1626196,"Josh Richardson",1610612748,"MIA",1,1,0,35.97,35.97,13881,2.63,1.53,1.1,4.34,4.61,4.03,2017-03-21,8.62,13.21
201950,"Jrue Holiday",1610612740,"NOP",1,1,0,40.85,40.85,15165,2.87,1.5,1.37,4.27,4.83,3.79,2017-03-21,8.59,17.12
203944,"Julius Randle",1610612747,"LAL",1,0,1,30.82,30.82,11065,2.1,1.1,0.99,4.1,4.7,3.59,2017-03-21,7.74,11.83
203994,"Jusuf Nurkic",1610612757,"POR",1,0,1,26.78,26.78,9462,1.79,1,0.79,4.04,4.46,3.61,2017-03-21,8.05,16.15
203909,"KJ McDaniels",1610612751,"BKN",1,1,0,20.75,20.75,7566,1.43,0.79,0.64,4.05,4.44,3.63,2017-03-21,12.34,14.76
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,0,1,39.4,39.4,14073,2.67,1.43,1.24,4.12,4.23,3.7,2017-03-21,8.18,12.2
202695,"Kawhi Leonard",1610612759,"SAS",1,1,0,30.75,30.75,12142,2.3,1.26,1.03,4.5,5.29,3.78,2017-03-21,8.72,13.16
203484,"Kentavious Caldwell-Pope",1610612765,"DET",1,0,1,35.48,35.48,13426,2.54,1.4,1.14,4.24,5.12,3.47,2017-03-21,8.87,17.51
1626172,"Kevon Looney",1610612744,"GSW",1,1,0,4.13,4.13,1364,0.26,0.13,0.13,4.35,3.08,2.75,2017-03-21,8.98,8.98
203114,"Khris Middleton",1610612749,"MIL",1,1,0,32.58,32.58,11729,2.22,1.11,1.11,4.05,4.19,3.92,2017-03-21,7.98,12.13
202691,"Klay Thompson",1610612744,"GSW",1,1,0,32.15,32.15,11975,2.27,1.18,1.09,4.3,5.1,3.67,2017-03-21,12.84,17.11
1627739,"Kris Dunn",1610612750,"MIN",1,0,1,24.42,24.42,9647,1.83,0.94,0.89,4.43,4.3,4.58,2017-03-21,8.74,12.88
203937,"Kyle Anderson",1610612759,"SAS",1,1,0,4.37,4.37,1641,0.31,0.17,0.14,4.13,5.1,2.99,2017-03-21,8.14,12.33
200746,"LaMarcus Aldridge",1610612759,"SAS",1,1,0,38.48,38.48,13638,2.58,1.29,1.3,4.07,4.14,3.99,2017-03-21,7.92,12.04
1626204,"Larry Nance Jr.",1610612747,"LAL",1,0,1,8.27,8.27,3096,0.59,0.36,0.22,4.4,5.67,3.04,2017-03-21,8.72,13.48
2571,"Leandro Barbosa",1610612756,"PHX",1,0,1,17.93,17.93,6895,1.31,0.61,0.69,4.39,4.81,4.08,2017-03-21,0,4.39
201601,"Luc Mbah a Moute",1610612746,"LAC",1,1,0,17,17,6627,1.26,0.69,0.57,4.61,5.04,4.19,2017-03-21,12.99,17.53
202337,"Luke Babbitt",1610612748,"MIA",1,1,0,16.28,16.28,6637,1.26,0.68,0.58,4.81,5.09,4.51,2017-03-21,8.46,12.72
1627763,"Malcolm Brogdon",1610612749,"MIL",1,1,0,25.88,25.88,9672,1.83,0.95,0.88,4.19,4.8,4.05,2017-03-21,8.49,12.71
202412,"Manny Harris",1610612742,"DAL",1,0,1,4.13,4.13,1631,0.31,0.18,0.13,4.36,5.51,3.08,2017-03-21,4.52,4.52
1938,"Manu Ginobili",1610612759,"SAS",1,1,0,19.48,19.48,6935,1.31,0.64,0.67,4.02,4.06,3.99,2017-03-21,4.13,8.39
201188,"Marc Gasol",1610612763,"MEM",1,0,1,37.13,37.13,12134,2.3,1.32,0.98,3.72,3.9,3.51,2017-03-21,7.04,10.74
202694,"Marcus Morris Sr.",1610612765,"DET",1,0,1,37.78,37.78,14142,2.68,1.37,1.31,4.29,4.68,3.94,2017-03-21,8.43,16.76
1627737,"Marquese Chriss",1610612756,"PHX",1,0,1,38.28,38.28,14641,2.77,1.48,1.29,4.4,5.02,3.85,2017-03-21,9.04,13.49
201578,"Marreese Speights",1610612746,"LAC",1,1,0,18.62,18.62,6490,1.23,0.6,0.63,3.89,3.77,4.02,2017-03-21,12.24,16.46
2440,"Matt Barnes",1610612744,"GSW",1,1,0,23,23,8214,1.56,0.83,0.72,4.18,4.48,3.43,2017-03-21,13.05,17.59
203521,"Matthew Dellavedova",1610612749,"MIL",1,1,0,24.53,24.53,9656,1.83,0.98,0.85,4.42,4.94,3.91,2017-03-21,8.47,12.81
203090,"Maurice Harkless",1610612757,"POR",1,0,1,30.2,30.2,11037,2.09,1.12,0.97,4.18,4.32,4.03,2017-03-21,8.76,17.76
203086,"Meyers Leonard",1610612757,"POR",1,0,1,7.15,7.15,2401,0.45,0.24,0.21,4.2,3.17,3.56,2017-03-21,8.06,15.35
203487,"Michael Carter-Williams",1610612741,"CHI",1,0,1,12.63,12.63,4887,0.93,0.5,0.43,4.31,5.01,3.67,2017-03-21,8.67,13.12
201144,"Mike Conley",1610612763,"MEM",1,0,1,31.2,31.2,11711,2.22,1.27,0.95,4.25,4.83,3.61,2017-03-21,8.68,12.83
203141,"Mirza Teletovic",1610612749,"MIL",1,1,0,17.62,17.62,6381,1.21,0.69,0.52,4.09,4.72,3.45,2017-03-21,8.65,13.12
203457,"Nerlens Noel",1610612742,"DAL",1,0,1,17.22,17.22,6443,1.22,0.61,0.61,4.2,4.2,4.19,2017-03-21,8.49,12.69
1627852,"Nicolas Brussino",1610612742,"DAL",1,0,1,5.45,5.45,2198,0.42,0.25,0.17,4.41,4.37,4.46,2017-03-21,4.4,9.28
202703,"Nikola Mirotic",1610612741,"CHI",1,0,1,25.72,25.72,9266,1.75,0.9,0.86,4.21,4.34,4.08,2017-03-21,8.34,12.25
203943,"Noah Vonleh",1610612757,"POR",1,0,1,27.98,27.98,10735,2.03,1.12,0.91,4.31,4.8,3.82,2017-03-21,8.67,17.53
1626181,"Norman Powell",1610612761,"TOR",1,1,0,16.58,16.58,6737,1.28,0.66,0.62,4.71,5.37,4.12,2017-03-21,14.17,14.17
1627855,"Okaro White",1610612748,"MIA",1,1,0,8.83,8.83,3541,0.67,0.37,0.3,4.76,5.24,4.25,2017-03-21,5.01,9.25
201956,"Omri Casspi",1610612750,"MIN",1,0,1,21.52,21.52,7926,1.5,0.8,0.7,4.2,4.53,3.86,2017-03-21,0,0
200782,"P.J. Tucker",1610612761,"TOR",1,1,0,33.42,33.42,11774,2.23,1.11,1.12,3.96,4.17,3.77,2017-03-21,12.41,12.41
1627775,"Patrick McCaw",1610612744,"GSW",1,1,0,29.87,29.87,10812,2.05,1,1.05,4.03,4.46,3.68,2017-03-21,13.09,17.44
202335,"Patrick Patterson",1610612761,"TOR",1,1,0,23.25,23.25,8731,1.65,0.87,0.78,4.39,4.81,4,2017-03-21,12.49,12.49
201988,"Patty Mills",1610612759,"SAS",1,1,0,20.62,20.62,8542,1.62,0.85,0.76,4.67,5.62,4.38,2017-03-21,9.03,13.54
2200,"Pau Gasol",1610612759,"SAS",1,1,0,24.38,24.38,8597,1.63,0.85,0.78,3.95,4.74,3.71,2017-03-21,8.12,12.02
1718,"Paul Pierce",1610612746,"LAC",1,1,0,7.38,7.38,2526,0.48,0.23,0.25,4.07,3.47,4.59,2017-03-21,11.25,11.25
1627835,"Paul Zipser",1610612741,"CHI",1,0,1,40.5,40.5,15015,2.84,1.58,1.27,4.16,4.55,4.04,2017-03-21,8.86,13.04
203112,"Quincy Acy",1610612751,"BKN",1,1,0,23.05,23.05,8413,1.59,0.88,0.72,4.19,4.42,3.91,2017-03-21,12.57,16.71
1626188,"Quinn Cook",1610612740,"NOP",1,1,0,0.4,0.4,88,0.02,0.01,0.01,0,0,0,2017-03-21,4.04,4.04
200765,"Rajon Rondo",1610612741,"CHI",1,0,1,40.45,40.45,14176,2.68,1.43,1.25,4.01,3.96,4.06,2017-03-21,7.76,11.93
200751,"Randy Foye",1610612751,"BKN",1,1,0,21.42,21.42,7892,1.49,0.75,0.74,4.2,4.28,4.11,2017-03-21,12.47,16.53
101109,"Raymond Felton",1610612746,"LAC",1,1,0,22.98,22.98,8444,1.6,0.85,0.75,4.2,3.99,4.44,2017-03-21,12.72,17.41
203493,"Reggie Bullock",1610612765,"DET",1,0,1,12.52,12.52,5004,0.95,0.54,0.41,4.31,4.98,3.69,2017-03-21,4.61,13.59
202704,"Reggie Jackson",1610612765,"DET",1,0,1,20.17,20.17,7596,1.44,0.79,0.65,4.17,4.96,4.02,2017-03-21,8.69,16.95
201937,"Ricky Rubio",1610612750,"MIN",1,0,1,30.07,30.07,11398,2.16,1.15,1.01,4.4,4.72,4.07,2017-03-21,8.51,12.63
201577,"Robin Lopez",1610612741,"CHI",1,0,1,24.62,24.62,8644,1.64,0.96,0.68,3.9,4.62,3.62,2017-03-21,8.26,12.26
203585,"Rodney McGruder",1610612748,"MIA",1,1,0,24.27,24.27,10227,1.94,1.03,0.91,4.71,4.86,4.55,2017-03-21,9.27,14.84
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,1,0,26.98,26.98,10492,1.99,1.06,0.93,4.46,4.67,4.23,2017-03-21,13.85,18.54
1626257,"Salah Mejri",1610612742,"DAL",1,0,1,8.47,8.47,2944,0.56,0.34,0.22,4.28,3.59,3.54,2017-03-21,4.36,8.68
201586,"Serge Ibaka",1610612761,"TOR",1,1,0,25.78,25.78,9003,1.71,0.89,0.82,3.96,4.34,3.61,2017-03-21,12.43,12.43
203552,"Seth Curry",1610612742,"DAL",1,0,1,27.43,27.43,11072,2.1,1.2,0.89,4.6,4.77,4.38,2017-03-21,8.69,12.98
203498,"Shabazz Muhammad",1610612750,"MIN",1,0,1,23.55,23.55,9009,1.71,0.87,0.83,4.33,4.48,4.19,2017-03-21,8.86,13.25
203894,"Shabazz Napier",1610612757,"POR",1,0,1,2.92,2.92,1076,0.2,0.11,0.09,4.1,4.17,4.04,2017-03-21,2.39,11.02
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,19.7,19.7,6947,1.32,0.7,0.62,3.96,4.71,3.34,2017-03-21,12.43,16.93
203524,"Solomon Hill",1610612740,"NOP",1,1,0,33.7,33.7,12133,2.3,1.14,1.16,4.1,4.18,4.04,2017-03-21,8.3,16.64
203915,"Spencer Dinwiddie",1610612751,"BKN",1,1,0,30.1,30.1,11000,2.08,1.12,0.97,4.19,4.24,4.13,2017-03-21,12.27,16.45
201939,"Stephen Curry",1610612744,"GSW",1,1,0,29.75,29.75,11240,2.13,1.1,1.02,4.24,5.16,3.55,2017-03-21,12.87,17.49
203933,"T.J. Warren",1610612756,"PHX",1,0,1,30.7,30.7,11782,2.23,1.17,1.06,4.42,4.89,4.36,2017-03-21,8.69,13.06
204028,"Tarik Black",1610612747,"LAL",1,0,1,8.25,8.25,3176,0.6,0.32,0.28,4.41,4.47,4.35,2017-03-21,0,4.8
203080,"Thomas Robinson",1610612747,"LAL",1,0,1,10.18,10.18,4330,0.82,0.41,0.41,4.75,5.19,4.37,2017-03-21,4.5,8.28
1627748,"Thon Maker",1610612749,"MIL",1,1,0,2.78,2.78,1094,0.21,0.1,0.11,4.37,4.72,4.07,2017-03-21,9.68,14.52
204025,"Tim Frazier",1610612740,"NOP",1,1,0,27.58,27.58,10615,2.01,1.03,0.98,4.37,4.75,4.05,2017-03-21,8.25,16.57
202699,"Tobias Harris",1610612765,"DET",1,0,1,36.38,36.38,13665,2.59,1.39,1.19,4.29,5.04,3.66,2017-03-21,8.68,17.49
2225,"Tony Parker",1610612759,"SAS",1,1,0,27,27,10350,1.96,1.13,0.83,4.46,4.85,3.61,2017-03-21,8.98,8.98
203503,"Tony Snell",1610612749,"MIL",1,1,0,35.85,35.85,12169,2.3,1.07,1.23,3.85,3.76,3.95,2017-03-21,7.95,12.07
202344,"Trevor Booker",1610612751,"BKN",1,1,0,13.5,13.5,5245,0.99,0.56,0.43,4.45,4.89,3.91,2017-03-21,0,4.09
203584,"Troy Daniels",1610612763,"MEM",1,0,1,24.27,24.27,9187,1.74,0.92,0.82,4.21,4.62,3.84,2017-03-21,8.7,13.06
203898,"Tyler Ennis",1610612747,"LAL",1,0,1,8,8,3267,0.62,0.35,0.27,4.51,4.73,4.3,2017-03-21,8.68,13.87
204020,"Tyler Johnson",1610612748,"MIA",1,1,0,28.97,28.97,11292,2.14,1.21,0.93,4.36,4.51,4.18,2017-03-21,8.79,13.24
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,42.47,42.47,16029,3.04,1.52,1.52,4.25,4.54,4,2017-03-21,8.62,12.94
1626145,"Tyus Jones",1610612750,"MIN",1,0,1,11.9,11.9,4512,0.85,0.49,0.36,4.56,4.8,4.29,2017-03-21,8.47,13.27
1713,"Vince Carter",1610612763,"MEM",1,0,1,34.07,34.07,11768,2.23,1.3,0.93,3.88,4.12,3.58,2017-03-21,7.73,11.64
201961,"Wayne Ellington",1610612748,"MIA",1,1,0,26.57,26.57,10191,1.93,1.13,0.8,4.3,4.52,4.04,2017-03-21,8.91,13.32
1627782,"Wayne Selden",1610612763,"MEM",1,0,1,16.27,16.27,6131,1.16,0.67,0.49,4.43,4.72,4.08,2017-03-21,9.6,19.08
202325,"Wesley Johnson",1610612746,"LAC",1,1,0,6.07,6.07,2001,0.38,0.21,0.17,3.95,3.33,4.85,2017-03-21,11.95,16.52
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,32.58,32.58,11908,2.26,1.23,1.02,4.24,3.94,4.2,2017-03-21,8.77,8.77
203186,"Willie Reed",1610612748,"MIA",1,1,0,16.53,16.53,6119,1.16,0.62,0.54,4.37,3.8,4.27,2017-03-21,8.17,12.2
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,26.62,26.62,10399,1.97,1.12,0.85,4.52,4.38,4.7,2017-03-21,9.38,13.76
2216,"Zach Randolph",1610612763,"MEM",1,0,1,19.17,19.17,6667,1.26,0.71,0.56,4.08,3.78,4.49,2017-03-21,7.9,11.76
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,14.48,14.48,5055,0.96,0.43,0.53,4.15,4.12,3.48,2017-03-21,12.76,17.1
201166,"Aaron Brooks",1610612754,"IND",1,0,1,12.95,12.95,4391,0.83,0.46,0.37,3.71,3.99,4.43,2017-03-22,8.46,11.03
203932,"Aaron Gordon",1610612753,"ORL",1,0,1,28.65,28.65,11021,2.09,1.08,1.01,4.41,5.17,3.79,2017-03-22,9.35,13.9
201143,"Al Horford",1610612738,"BOS",1,1,0,30.65,30.65,10052,1.9,0.96,0.95,3.75,4.15,3.38,2017-03-22,12.01,16.04
2744,"Al Jefferson",1610612754,"IND",1,0,1,12.65,12.65,4342,0.82,0.43,0.39,3.79,3.33,4.41,2017-03-22,8.2,8.2
202692,"Alec Burks",1610612762,"UTA",1,1,0,18.8,18.8,6080,1.15,0.6,0.55,3.85,3.84,3.21,2017-03-22,8.59,17.83
203518,"Alex Abrines",1610612760,"OKC",1,1,0,24.17,24.17,9204,1.74,0.94,0.81,4.22,4.21,4.23,2017-03-22,8.47,12.93
101161,"Amir Johnson",1610612738,"BOS",1,1,0,23.03,23.03,7884,1.49,0.77,0.72,3.92,4.32,3.54,2017-03-22,12.35,16.32
203083,"Andre Drummond",1610612765,"DET",1,0,1,26.25,26.25,9335,1.77,0.91,0.86,4.12,3.98,4.27,2017-03-22,12.39,16.28
203460,"Andre Roberson",1610612760,"OKC",1,1,0,23.52,23.52,9256,1.75,0.87,0.89,4.61,4.9,4.35,2017-03-22,9.21,13.66
201627,"Anthony Morrow",1610612741,"CHI",1,1,0,3.02,3.02,1065,0.2,0.12,0.08,3.99,3.35,4.93,2017-03-22,0,0
201229,"Anthony Tolliver",1610612758,"SAC",1,0,1,14.68,14.68,5749,1.09,0.61,0.48,4.5,4.8,4.18,2017-03-22,8.63,8.63
203382,"Aron Baynes",1610612765,"DET",1,0,1,14.05,14.05,4910,0.93,0.46,0.47,3.85,4.4,4.16,2017-03-22,12.47,16.62
201167,"Arron Afflalo",1610612758,"SAC",1,0,1,23.25,23.25,8146,1.54,0.85,0.69,3.87,4.07,3.67,2017-03-22,0,4.07
202340,"Avery Bradley",1610612738,"BOS",1,1,0,38.98,38.98,14171,2.68,1.28,1.41,4.16,4.22,4.12,2017-03-22,12.86,17.03
203463,"Ben McLemore",1610612758,"SAC",1,0,1,12.7,12.7,5027,0.95,0.53,0.42,4.73,4.57,3.92,2017-03-22,0,0
2757,"Beno Udrih",1610612765,"DET",1,0,1,3.02,3.02,1032,0.2,0.1,0.09,3.98,4.92,3.34,2017-03-22,0,0
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,18.05,18.05,6713,1.27,0.62,0.65,4.33,4.05,3.94,2017-03-22,8.23,12.68
1626246,"Boban Marjanovic",1610612765,"DET",1,0,1,7.7,7.7,2677,0.51,0.25,0.26,3.9,3.35,4.36,2017-03-22,3.38,7.15
1626171,"Bobby Portis",1610612741,"CHI",1,1,0,22.55,22.55,8665,1.64,0.91,0.74,4.26,4.7,3.81,2017-03-22,13.7,18.13
202711,"Bojan Bogdanovic",1610612764,"WAS",1,1,0,14.9,14.9,5587,1.06,0.54,0.52,4.43,4.25,3.84,2017-03-22,12.77,17.22
2564,"Boris Diaw",1610612762,"UTA",1,1,0,13.82,13.82,5054,0.96,0.61,0.35,4.35,4.47,3.13,2017-03-22,8.16,16.8
203078,"Bradley Beal",1610612764,"WAS",1,1,0,35.25,35.25,12793,2.42,1.26,1.17,4.09,4.6,3.94,2017-03-22,12.21,16.37
201943,"Brandon Jennings",1610612764,"WAS",1,1,0,13.77,13.77,5468,1.04,0.54,0.5,4.36,4.76,4.02,2017-03-22,12.9,17.4
1627362,"Briante Weber",1610612766,"CHA",1,1,0,15.12,15.12,6403,1.21,0.67,0.54,4.79,5.4,4.14,2017-03-22,9.59,14.11
1627741,"Buddy Hield",1610612758,"SAC",1,0,1,35.72,35.72,13987,2.65,1.4,1.24,4.37,5.03,3.79,2017-03-22,9.32,14.39
201228,"C.J. Watson",1610612753,"ORL",1,0,1,15.32,15.32,6090,1.15,0.61,0.54,4.72,4.63,4.02,2017-03-22,8.52,13.02
101139,"CJ Miles",1610612754,"IND",1,0,1,24.45,24.45,8871,1.68,0.92,0.76,4.18,4.41,3.93,2017-03-22,8.35,12.61
2546,"Carmelo Anthony",1610612752,"NYK",1,0,1,35.65,35.65,11590,2.2,1.09,1.11,3.71,3.99,3.46,2017-03-22,4.02,8.09
101112,"Channing Frye",1610612739,"CLE",1,0,1,21.67,21.67,6464,1.22,0.58,0.64,3.32,4.03,2.83,2017-03-22,7.68,11.65
1626184,"Chasson Randle",1610612752,"NYK",1,0,1,1.5,1.5,540,0.1,0.05,0.06,4.01,0,6.72,2017-03-22,4.48,8.81
203469,"Cody Zeller",1610612766,"CHA",1,1,0,29.47,29.47,11194,2.12,1.22,0.9,4.28,4.48,4.04,2017-03-22,8.48,12.79
201584,"Courtney Lee",1610612752,"NYK",1,0,1,35.25,35.25,12416,2.35,1.14,1.21,4.09,4.03,3.84,2017-03-22,4.65,8.91
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,14.5,14.5,5113,0.97,0.51,0.46,4.15,4.29,4.03,2017-03-22,8.31,12.92
203967,"Dario Saric",1610612755,"PHI",1,0,1,25.82,25.82,10336,1.96,1.12,0.83,4.66,4.74,4.06,2017-03-22,13.6,13.6
201589,"Darrell Arthur",1610612743,"DEN",1,1,0,1.18,1.18,394,0.07,0.04,0.03,5.01,0,0,2017-03-22,0,0
201954,"Darren Collison",1610612758,"SAC",1,0,1,27.45,27.45,10265,1.94,1.05,0.89,4.15,4.82,3.93,2017-03-22,8.48,8.48
1626199,"Darrun Hilliard",1610612765,"DET",1,0,1,3.02,3.02,1049,0.2,0.09,0.11,3.99,4.92,3.35,2017-03-22,3.39,3.39
