"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
1628411,"Wes Iwundu",1610612753,"ORL",1,0,1,37.42,37.42,14658,2.78,1.44,1.33,4.5,4.26,4.42,2018-04-06,6.21
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,1,0,32.68,32.68,11946,2.26,1.16,1.1,4.24,4.61,3.9,2018-04-06,4.09
1626195,"Willy Hernangomez",1610612766,"CHA",1,1,0,19.73,19.73,7415,1.4,0.78,0.62,4.28,4.99,3.59,2018-04-06,2.62
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,11.4,11.4,4408,0.83,0.48,0.35,4.25,5.06,4.48,2018-04-06,3.81
202329,"Al-Farouq Aminu",1610612757,"POR",1,0,1,32.98,32.98,12265,2.32,1.19,1.13,4.2,4.56,3.86,2018-04-07,3.78
203518,"Alex Abrines",1610612760,"OKC",1,1,0,27.37,27.37,10234,1.94,0.95,0.99,4.18,4.36,4.03,2018-04-07,1.28
203459,"Allen Crabbe",1610612751,"BKN",1,1,0,21.77,21.77,8760,1.66,0.86,0.8,4.69,4.99,4.4,2018-04-07,2.24
2738,"Andre Iguodala",1610612744,"GSW",1,0,1,21.52,21.52,8292,1.57,0.85,0.72,4.47,5.02,3.91,2018-04-07,0
203076,"Anthony Davis",1610612740,"NOP",1,1,0,39.97,39.97,14042,2.66,1.39,1.27,4.06,4.37,3.77,2018-04-07,4.38
203085,"Austin Rivers",1610612746,"LAC",1,0,1,39.45,39.45,15347,2.91,1.66,1.25,4.43,4.95,3.85,2018-04-07,5.35
1626246,"Boban Marjanovic",1610612746,"LAC",1,0,1,9.6,9.6,3369,0.64,0.33,0.31,3.76,4.09,3.47,2018-04-07,1.76
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,30.77,30.77,12095,2.29,1.24,1.05,4.51,4.64,3.96,2018-04-07,2.75
201943,"Brandon Jennings",1610612749,"MIL",1,1,0,16.73,16.73,6895,1.31,0.75,0.55,4.67,5.47,4.53,2018-04-07,0
203464,"Brandon Paul",1610612759,"SAS",1,1,0,1.1,1.1,337,0.06,0.04,0.03,5.47,0,0,2018-04-07,0
1627854,"Bryn Forbes",1610612759,"SAS",1,1,0,12.82,12.82,4797,0.91,0.53,0.38,4.23,4.14,4.33,2018-04-07,2.5
203710,"C.J. Williams",1610612746,"LAC",1,0,1,3.97,3.97,1417,0.27,0.15,0.11,4.54,6.75,2.74,2018-04-07,2.26
203468,"CJ McCollum",1610612757,"POR",1,0,1,36.63,36.63,14478,2.74,1.44,1.3,4.43,4.69,4.19,2018-04-07,5.11
1626166,"Cameron Payne",1610612741,"CHI",1,0,1,25.8,25.8,9751,1.85,1.01,0.84,4.2,4.72,3.7,2018-04-07,3.33
1627747,"Caris LeVert",1610612751,"BKN",1,1,0,24.28,24.28,9230,1.75,0.97,0.77,4.2,4.67,4.19,2018-04-07,3.91
2546,"Carmelo Anthony",1610612760,"OKC",1,1,0,34.58,34.58,11448,2.17,1.17,1,3.83,3.97,3.67,2018-04-07,2.24
1627767,"Cheick Diallo",1610612740,"NOP",1,1,0,10.73,10.73,4360,0.83,0.45,0.38,4.5,4.78,4.23,2018-04-07,3.05
101108,"Chris Paul",1610612745,"HOU",1,0,1,35.48,35.48,11689,2.21,1.25,0.96,3.74,4.47,3.35,2018-04-07,4.09
203991,"Clint Capela",1610612745,"HOU",1,0,1,26.32,26.32,9889,1.87,0.98,0.89,4.34,5.05,3.76,2018-04-07,3.98
201147,"Corey Brewer",1610612760,"OKC",1,1,0,23.1,23.1,8235,1.56,0.8,0.76,4.18,3.92,4.45,2018-04-07,1.84
201584,"Courtney Lee",1610612752,"NYK",1,0,1,27.48,27.48,10499,1.99,1.12,0.87,4.38,4.32,4.43,2018-04-07,3.88
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,35.03,35.03,14674,2.78,1.43,1.35,4.82,4.79,4.49,2018-04-07,4.22
1626156,"D'Angelo Russell",1610612751,"BKN",1,1,0,22.93,22.93,8388,1.59,0.88,0.71,4.19,4.72,3.66,2018-04-07,3.45
1627745,"Damian Jones",1610612744,"GSW",1,0,1,4.73,4.73,1728,0.33,0.19,0.14,3.81,4.19,3.22,2018-04-07,1.96
203081,"Damian Lillard",1610612757,"POR",1,0,1,35.07,35.07,12177,2.31,1.2,1.1,3.95,4.31,3.61,2018-04-07,2.4
1628422,"Damyean Dotson",1610612752,"NYK",1,0,1,29.92,29.92,11650,2.21,1.14,1.06,4.42,4.35,4.48,2018-04-07,3.66
201980,"Danny Green",1610612759,"SAS",1,1,0,13.37,13.37,5267,1,0.54,0.45,4.49,4.53,4.46,2018-04-07,4.14
201967,"Dante Cunningham",1610612751,"BKN",1,1,0,22.17,22.17,9065,1.72,0.97,0.75,4.62,5.17,4.01,2018-04-07,1.24
203121,"Darius Miller",1610612740,"NOP",1,1,0,25.3,25.3,8996,1.7,0.87,0.83,4.04,4.6,3.56,2018-04-07,3.77
1628021,"David Nwaba",1610612741,"CHI",1,0,1,30.38,30.38,12857,2.44,1.3,1.13,4.76,5.4,4.18,2018-04-07,4.69
2561,"David West",1610612744,"GSW",1,0,1,13.42,13.42,4695,0.89,0.48,0.41,4.04,4.04,4.03,2018-04-07,1.61
202722,"Davis Bertans",1610612759,"SAS",1,1,0,1.1,1.1,332,0.06,0.04,0.02,5.49,0,0,2018-04-07,0.34
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,36.2,36.2,12474,2.36,1.26,1.11,3.99,4.09,3.88,2018-04-07,3.37
1627749,"Dejounte Murray",1610612759,"SAS",1,1,0,29.27,29.27,11497,2.18,1.22,0.96,4.52,4.7,4.32,2018-04-07,4.99
2734,"Devin Harris",1610612743,"DEN",1,1,0,23.42,23.42,8388,1.59,0.89,0.7,4.11,4.64,3.59,2018-04-07,2.65
203110,"Draymond Green",1610612744,"GSW",1,0,1,36.83,36.83,13618,2.58,1.39,1.19,4.25,4.66,3.86,2018-04-07,4.3
202734,"E'Twaun Moore",1610612740,"NOP",1,1,0,36.55,36.55,14739,2.79,1.42,1.37,4.6,4.72,4.5,2018-04-07,4.08
202339,"Eric Bledsoe",1610612749,"MIL",1,1,0,31.27,31.27,11778,2.23,1.12,1.11,4.22,4.71,3.83,2018-04-07,5
202323,"Evan Turner",1610612757,"POR",1,0,1,31.75,31.75,11554,2.19,1.02,1.17,4.17,4,4.33,2018-04-07,3.45
1628373,"Frank Ntilikina",1610612752,"NYK",1,0,1,30.08,30.08,11235,2.13,1.1,1.03,4.19,4.24,4.14,2018-04-07,4.3
101123,"Gerald Green",1610612745,"HOU",1,0,1,27.57,27.57,10242,1.94,1.08,0.86,4.15,4.33,4.43,2018-04-07,3.29
1628439,"Isaiah Hicks",1610612752,"NYK",1,0,1,16.37,16.37,6591,1.25,0.66,0.59,4.4,5.24,4.31,2018-04-07,2.74
203953,"Jabari Parker",1610612749,"MIL",1,1,0,37.6,37.6,13986,2.65,1.39,1.26,4.15,4.73,3.94,2018-04-07,4.46
1627750,"Jamal Murray",1610612743,"DEN",1,1,0,39.63,39.63,15997,3.03,1.64,1.39,4.56,5.14,4.05,2018-04-07,5.35
201935,"James Harden",1610612745,"HOU",1,0,1,36.42,36.42,11579,2.19,1.19,1,3.63,3.98,3.29,2018-04-07,4.05
1628386,"Jarrett Allen",1610612751,"BKN",1,1,0,21.08,21.08,8726,1.65,0.9,0.75,4.83,5.15,3.96,2018-04-07,3.91
101127,"Jarrett Jack",1610612752,"NYK",1,0,1,25.65,25.65,9957,1.89,1.03,0.86,4.44,4.65,4.25,2018-04-07,0.86
1891,"Jason Terry",1610612749,"MIL",1,1,0,22.05,22.05,8482,1.61,0.81,0.79,4.36,4.62,4.13,2018-04-07,2.25
203924,"Jerami Grant",1610612760,"OKC",1,1,0,20,20,7341,1.39,0.74,0.65,4.21,4.63,3.86,2018-04-07,1.11
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,28.38,28.38,10407,1.97,1.03,0.94,4.24,4.33,3.73,2018-04-07,3.78
203925,"Joe Harris",1610612751,"BKN",1,1,0,29.13,29.13,11801,2.24,1.16,1.07,4.56,4.89,4.64,2018-04-07,3.91
2207,"Joe Johnson",1610612745,"HOU",1,0,1,15.85,15.85,5297,1,0.56,0.45,3.82,4.23,3.34,2018-04-07,1.91
203530,"Joffrey Lauvergne",1610612759,"SAS",1,1,0,0.87,0.87,235,0.04,0.04,0.01,0,0,0,2018-04-07,0
203089,"John Henson",1610612749,"MIL",1,1,0,30.85,30.85,11095,2.1,1.06,1.04,4.1,4.49,3.73,2018-04-07,3.8
1628395,"Jordan Bell",1610612744,"GSW",1,0,1,4.7,4.7,1967,0.37,0.2,0.17,5.11,4.92,5.3,2018-04-07,2.14
201950,"Jrue Holiday",1610612740,"NOP",1,1,0,40.07,40.07,15460,2.93,1.51,1.42,4.36,4.65,4.08,2018-04-07,4.53
1627823,"Juancho Hernangomez",1610612743,"DEN",1,1,0,1.75,1.75,589,0.11,0.07,0.04,3.42,5.62,0,2018-04-07,0
203200,"Justin Holiday",1610612741,"CHI",1,0,1,32.42,32.42,13130,2.49,1.34,1.15,4.64,4.86,4.42,2018-04-07,4.48
203994,"Jusuf Nurkic",1610612757,"POR",1,0,1,29.8,29.8,11111,2.1,1.07,1.03,4.24,4.48,3.99,2018-04-07,4.04
201142,"Kevin Durant",1610612744,"GSW",1,0,1,35.75,35.75,12708,2.41,1.32,1.09,4.04,4.33,3.73,2018-04-07,4.39
1626172,"Kevon Looney",1610612744,"GSW",1,0,1,27.67,27.67,11056,2.09,1.05,1.04,4.57,4.85,4.3,2018-04-07,1.59
203114,"Khris Middleton",1610612749,"MIL",1,1,0,36.02,36.02,13501,2.56,1.27,1.29,4.33,4.89,3.9,2018-04-07,5.07
202691,"Klay Thompson",1610612744,"GSW",1,0,1,37.38,37.38,15207,2.88,1.66,1.22,4.67,5.32,3.98,2018-04-07,4.86
203937,"Kyle Anderson",1610612759,"SAS",1,1,0,28.45,28.45,10799,2.05,1.13,0.92,4.23,4.49,3.97,2018-04-07,4.64
203124,"Kyle O'Quinn",1610612752,"NYK",1,0,1,29.57,29.57,10222,1.94,1.1,0.83,3.86,4.13,3.55,2018-04-07,3.45
200746,"LaMarcus Aldridge",1610612759,"SAS",1,1,0,37.57,37.57,13295,2.52,1.36,1.15,4.01,4.27,4.07,2018-04-07,5.45
202498,"Lance Thomas",1610612752,"NYK",1,0,1,8.63,8.63,3465,0.66,0.34,0.32,4.86,4.26,4.09,2018-04-07,1.96
101150,"Lou Williams",1610612746,"LAC",1,0,1,31.48,31.48,11274,2.14,1.2,0.94,4.01,4.61,3.42,2018-04-07,4.54
201601,"Luc Mbah a Moute",1610612745,"HOU",1,0,1,24.8,24.8,8402,1.59,0.89,0.7,3.9,4.2,3.57,2018-04-07,3.53
1628436,"Luke Kornet",1610612752,"NYK",1,0,1,18.43,18.43,7258,1.37,0.75,0.63,4.56,4.59,3.9,2018-04-07,2.99
1627736,"Malik Beasley",1610612743,"DEN",1,1,0,1.75,1.75,531,0.1,0.06,0.04,3.36,5.63,0,2018-04-07,0
1938,"Manu Ginobili",1610612759,"SAS",1,1,0,19.2,19.2,7030,1.33,0.77,0.56,4.07,4.81,3.92,2018-04-07,1.84
203486,"Mason Plumlee",1610612743,"DEN",1,1,0,15.32,15.32,5636,1.07,0.61,0.46,4.32,4.64,3.98,2018-04-07,2.2
203086,"Meyers Leonard",1610612757,"POR",1,0,1,12.65,12.65,4735,0.9,0.46,0.44,4.29,4.98,3.64,2018-04-07,1.16
201563,"Michael Beasley",1610612752,"NYK",1,0,1,23,23,8615,1.63,0.96,0.67,4.18,4.65,4.19,2018-04-07,NA
1628495,"Milton Doyle",1610612751,"BKN",1,1,0,8.42,8.42,3192,0.6,0.31,0.3,4.29,4.31,4.26,2018-04-07,0.85
1626149,"Montrezl Harrell",1610612746,"LAC",1,0,1,19.63,19.63,6819,1.29,0.67,0.63,3.99,4.39,3.61,2018-04-07,3.54
2403,"Nene",1610612745,"HOU",1,0,1,13.72,13.72,4763,0.9,0.5,0.41,3.95,3.98,3.91,2018-04-07,1.01
201156,"Nick Young",1610612744,"GSW",1,0,1,20.8,20.8,7575,1.43,0.79,0.64,4.05,4.25,3.8,2018-04-07,3.03
203917,"Nik Stauskas",1610612751,"BKN",1,1,0,8.45,8.45,3286,0.62,0.33,0.3,4.26,4.06,4.49,2018-04-07,1.68
203999,"Nikola Jokic",1610612743,"DEN",1,1,0,34.32,34.32,12132,2.3,1.24,1.06,4.04,4.46,3.67,2018-04-07,4.79
202703,"Nikola Mirotic",1610612740,"NOP",1,1,0,40.05,40.05,15565,2.95,1.57,1.37,4.36,4.85,4.18,2018-04-07,4.75
201600,"Omer Asik",1610612741,"CHI",1,0,1,12.97,12.97,4547,0.86,0.39,0.47,4.19,4.18,4.2,2018-04-07,1.04
200782,"P.J. Tucker",1610612745,"HOU",1,0,1,27.7,27.7,9832,1.86,0.96,0.91,4.12,4.43,3.84,2018-04-07,4.02
1626192,"Pat Connaughton",1610612757,"POR",1,0,1,12.72,12.72,5103,0.97,0.46,0.51,4.72,5.12,4.38,2018-04-07,2.78
202335,"Patrick Patterson",1610612760,"OKC",1,1,0,13.1,13.1,4537,0.86,0.4,0.46,4.16,4.44,3.95,2018-04-07,0.77
201988,"Patty Mills",1610612759,"SAS",1,1,0,32.22,32.22,12551,2.38,1.4,0.98,4.49,5.03,3.91,2018-04-07,5.11
2200,"Pau Gasol",1610612759,"SAS",1,1,0,25.73,25.73,8725,1.65,0.89,0.76,3.99,4.2,3.77,2018-04-07,2.82
202331,"Paul George",1610612760,"OKC",1,1,0,40.62,40.62,13862,2.63,1.46,1.17,3.85,4.28,3.7,2018-04-07,2.58
200794,"Paul Millsap",1610612743,"DEN",1,1,0,29.83,29.83,10992,2.08,1.07,1.01,4.25,4.64,3.89,2018-04-07,4.25
203112,"Quincy Acy",1610612751,"BKN",1,1,0,23.4,23.4,8803,1.67,0.93,0.74,4.36,4.38,3.81,2018-04-07,3.16
1626188,"Quinn Cook",1610612744,"GSW",1,0,1,37.22,37.22,16239,3.08,1.78,1.3,5.02,5.46,4.51,2018-04-07,5.68
200765,"Rajon Rondo",1610612740,"NOP",1,1,0,31.98,31.98,11921,2.26,1.12,1.14,4.34,4.3,4,2018-04-07,3.65
101109,"Raymond Felton",1610612760,"OKC",1,1,0,14.82,14.82,4913,0.93,0.44,0.49,3.66,3.72,3.61,2018-04-07,0.85
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,1,0,22.7,22.7,9155,1.73,0.94,0.8,4.5,4.8,4.2,2018-04-07,3.98
200752,"Rudy Gay",1610612759,"SAS",1,1,0,26.52,26.52,10063,1.91,1.1,0.81,4.31,4.94,3.66,2018-04-07,3.12
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,37.78,37.78,13761,2.61,1.47,1.14,4.14,4.75,3.52,2018-04-07,2.86
1627853,"Ryan Arcidiacono",1610612741,"CHI",1,0,1,22.2,22.2,9162,1.74,0.93,0.8,4.6,5.08,4.17,2018-04-07,3.85
1626155,"Sam Dekker",1610612746,"LAC",1,0,1,3.97,3.97,1461,0.28,0.15,0.13,4.53,3.38,2.74,2018-04-07,1.09
203930,"Sean Kilpatrick",1610612741,"CHI",1,0,1,22.05,22.05,8440,1.6,0.84,0.76,4.35,4.7,4.05,2018-04-07,3.91
203894,"Shabazz Napier",1610612757,"POR",1,0,1,21.23,21.23,7706,1.46,0.75,0.71,4.24,4.06,3.88,2018-04-07,3.53
1628414,"Sindarius Thornwell",1610612746,"LAC",1,0,1,14.22,14.22,5873,1.11,0.57,0.55,4.66,5.26,4.09,2018-04-07,2.7
203524,"Solomon Hill",1610612740,"NOP",1,1,0,15.35,15.35,5804,1.1,0.59,0.51,4.3,4.68,3.92,2018-04-07,2.71
203915,"Spencer Dinwiddie",1610612751,"BKN",1,1,0,29.02,29.02,10381,1.97,1.1,0.87,4.14,4.34,3.93,2018-04-07,4
203500,"Steven Adams",1610612760,"OKC",1,1,0,28.63,28.63,10143,1.92,0.96,0.96,4,4.06,4.35,2018-04-07,2.29
1627748,"Thon Maker",1610612749,"MIL",1,1,0,17.45,17.45,7144,1.35,0.78,0.57,4.82,4.98,4.63,2018-04-07,0
202389,"Timofey Mozgov",1610612751,"BKN",1,1,0,6.65,6.65,2780,0.53,0.3,0.22,4.52,5.27,3.73,2018-04-07,0.39
202699,"Tobias Harris",1610612746,"LAC",1,0,1,36.52,36.52,14025,2.66,1.49,1.17,4.45,4.71,4.16,2018-04-07,5.06
2225,"Tony Parker",1610612759,"SAS",1,1,0,11.8,11.8,4693,0.89,0.5,0.39,4.61,5.18,4.03,2018-04-07,2.42
203503,"Tony Snell",1610612749,"MIL",1,1,0,30.88,30.88,11247,2.13,1.05,1.08,4.08,4.53,4.06,2018-04-07,2.22
1628470,"Torrey Craig",1610612743,"DEN",1,1,0,15.23,15.23,6644,1.26,0.63,0.63,5.13,5.02,4.48,2018-04-07,2.48
2772,"Trevor Ariza",1610612745,"HOU",1,0,1,32.15,32.15,11025,2.09,1.05,1.04,3.92,3.85,3.63,2018-04-07,1.77
203504,"Trey Burke",1610612752,"NYK",1,0,1,30.87,30.87,12112,2.29,1.3,0.99,4.47,4.71,4.21,2018-04-07,4.54
1626168,"Trey Lyles",1610612743,"DEN",1,1,0,16.53,16.53,5828,1.1,0.57,0.53,4,4.3,3.67,2018-04-07,1.26
203092,"Tyler Zeller",1610612749,"MIL",1,1,0,17.15,17.15,6675,1.26,0.64,0.62,4.55,4.45,3.98,2018-04-07,2.72
1627820,"Tyrone Wallace",1610612746,"LAC",1,0,1,28.22,28.22,11054,2.09,1.19,0.9,4.48,4.84,4.07,2018-04-07,4.46
1627735,"Wade Baldwin IV",1610612757,"POR",1,0,1,7.47,7.47,3208,0.61,0.29,0.32,4.85,5.75,4.19,2018-04-07,2.41
202325,"Wesley Johnson",1610612746,"LAC",1,0,1,16.75,16.75,6204,1.18,0.68,0.49,4.31,4.57,4,2018-04-07,0.69
203115,"Will Barton",1610612743,"DEN",1,1,0,31.58,31.58,11626,2.2,1.12,1.08,4.2,4.29,4.11,2018-04-07,5.3
201163,"Wilson Chandler",1610612743,"DEN",1,1,0,30.63,30.63,11030,2.09,1.03,1.06,4.13,4.07,4.19,2018-04-07,4.07
1628380,"Zach Collins",1610612757,"POR",1,0,1,19.7,19.7,7426,1.41,0.69,0.71,4.27,4.55,4.03,2018-04-07,2.71
203932,"Aaron Gordon",1610612753,"ORL",1,0,1,26.98,26.98,5768,1.09,0.6,0.5,4.36,4.58,4.12,2018-04-08,3.87
1627846,"Abdel Nader",1610612738,"BOS",1,0,1,10.4,10.4,3948,0.75,0.36,0.38,4.07,4.65,4.64,2018-04-08,1.71
201143,"Al Horford",1610612738,"BOS",1,0,1,26.68,26.68,9228,1.75,0.92,0.82,3.84,4.11,3.57,2018-04-08,4.5
1628409,"Alec Peters",1610612756,"PHX",1,0,1,10.45,10.45,4257,0.81,0.45,0.35,4.6,5.32,5.02,2018-04-08,1.66
1627936,"Alex Caruso",1610612747,"LAL",1,0,1,16,16,7199,1.36,0.73,0.63,5.27,5.07,4.69,2018-04-08,3.8
203458,"Alex Len",1610612756,"PHX",1,0,1,25.15,25.15,9423,1.78,1.05,0.74,4.31,4.18,3.91,2018-04-08,3.61
101161,"Amir Johnson",1610612755,"PHI",1,1,0,17.2,17.2,6381,1.21,0.55,0.65,4.2,5.07,4.17,2018-04-08,4.93
203083,"Andre Drummond",1610612765,"DET",1,0,1,41.3,41.3,13987,2.65,1.31,1.34,3.79,3.9,3.68,2018-04-08,5.21
201229,"Anthony Tolliver",1610612765,"DET",1,0,1,29.95,29.95,11841,2.24,1.28,0.96,4.41,5.51,3.81,2018-04-08,5.27
1628499,"Antonius Cleveland",1610612737,"ATL",1,1,0,7.25,7.25,2644,0.5,0.26,0.24,4.17,5.13,3.27,2018-04-08,1.55
203382,"Aron Baynes",1610612738,"BOS",1,0,1,23.25,23.25,8251,1.56,0.82,0.74,4.14,4.16,3.6,2018-04-08,3.86
203463,"Ben McLemore",1610612763,"MEM",1,1,0,22.38,22.38,9784,1.85,0.95,0.9,5.12,5.37,4.86,2018-04-08,4.15
1627732,"Ben Simmons",1610612755,"PHI",1,1,0,30.58,30.58,11438,2.17,1.08,1.08,4.33,5.06,3.79,2018-04-08,6.97
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,17.88,17.88,5320,1.01,0.48,0.52,4.3,4.66,3.99,2018-04-08,3.46
202711,"Bojan Bogdanovic",1610612754,"IND",1,1,0,31.42,31.42,12035,2.28,1.17,1.11,4.4,4.61,4.2,2018-04-08,5.38
201572,"Brook Lopez",1610612747,"LAL",1,0,1,20.53,20.53,7872,1.49,0.77,0.72,4.41,4.5,4.31,2018-04-08,4.91
101139,"CJ Miles",1610612761,"TOR",1,1,0,23.85,23.85,6383,1.21,0.67,0.54,4.19,4.73,3.61,2018-04-08,3.9
101112,"Channing Frye",1610612747,"LAL",1,0,1,22.88,22.88,8334,1.58,0.84,0.74,4.2,4.06,3.81,2018-04-08,3.81
202709,"Cory Joseph",1610612754,"IND",1,1,0,28.85,28.85,11552,2.19,1.21,0.98,4.6,5.01,4.19,2018-04-08,5.14
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,21.07,21.07,5178,0.98,0.56,0.42,4.71,5.28,4.06,2018-04-08,3.92
1627745,"Damian Jones",1610612744,"GSW",1,1,0,8.58,8.58,3276,0.62,0.3,0.32,4.21,4.28,4.14,2018-04-08,2.29
1627814,"Damion Lee",1610612737,"ATL",1,1,0,29.03,29.03,11337,2.15,1.19,0.96,4.35,4.82,4.28,2018-04-08,6.95
203957,"Dante Exum",1610612762,"UTA",1,1,0,23.02,23.02,9912,1.88,0.97,0.91,4.96,5.59,4.41,2018-04-08,2.99
1627863,"Danuel House Jr.",1610612756,"PHX",1,0,1,44.52,44.52,17656,3.34,1.99,1.36,4.45,5.02,4.08,2018-04-08,4.88
203967,"Dario Saric",1610612755,"PHI",1,1,0,26.85,26.85,10130,1.92,0.95,0.97,4.26,5.17,3.96,2018-04-08,1.9
201954,"Darren Collison",1610612754,"IND",1,1,0,20.55,20.55,7633,1.45,0.72,0.73,4.1,4.28,3.93,2018-04-08,5.49
2561,"David West",1610612744,"GSW",1,1,0,13.6,13.6,4722,0.89,0.43,0.46,4,3.93,4.03,2018-04-08,2.5
1628432,"Davon Reed",1610612756,"PHX",1,0,1,16.9,16.9,7458,1.41,0.85,0.56,5,5.86,4.72,2018-04-08,2.27
1627761,"DeAndre' Bembry",1610612737,"ATL",1,1,0,20.33,20.33,7851,1.49,0.82,0.67,4.44,4.5,4.36,2018-04-08,2.5
1626153,"Delon Wright",1610612761,"TOR",1,1,0,27.47,27.47,10820,2.05,1.17,0.88,4.58,5.09,4.46,2018-04-08,4.77
1628372,"Dennis Smith Jr.",1610612742,"DAL",1,0,1,40.05,40.05,14772,2.8,1.55,1.25,4.2,4.24,4.17,2018-04-08,4.21
202324,"Derrick Favors",1610612762,"UTA",1,1,0,33.1,33.1,12531,2.37,1.26,1.11,4.37,4.69,4.05,2018-04-08,4.14
203473,"Dewayne Dedmon",1610612737,"ATL",1,1,0,27.02,27.02,9534,1.81,0.97,0.83,4.01,4.51,3.53,2018-04-08,3.84
1627738,"Deyonta Davis",1610612763,"MEM",1,1,0,22.73,22.73,8415,1.59,0.92,0.67,4.23,4.51,3.91,2018-04-08,3.56
1628415,"Dillon Brooks",1610612763,"MEM",1,1,0,31.78,31.78,11989,2.27,1.29,0.98,4.36,4.83,3.85,2018-04-08,3.44
1627734,"Domantas Sabonis",1610612754,"IND",1,1,0,38.05,38.05,14604,2.77,1.47,1.29,4.43,4.77,4.09,2018-04-08,4.33
1628378,"Donovan Mitchell",1610612762,"UTA",1,1,0,38.02,38.02,14016,2.65,1.44,1.21,4.27,4.46,3.77,2018-04-08,4.47
1627827,"Dorian Finney-Smith",1610612742,"DAL",1,0,1,26.35,26.35,10216,1.93,1.07,0.86,4.35,4.48,4.7,2018-04-08,5.19
203926,"Doug McDermott",1610612742,"DAL",1,0,1,25.88,25.88,10331,1.96,1.04,0.91,4.64,4.57,4.24,2018-04-08,4.32
1627733,"Dragan Bender",1610612756,"PHX",1,0,1,41.35,41.35,15392,2.92,1.7,1.21,4.21,4.63,3.74,2018-04-08,4.1
203110,"Draymond Green",1610612744,"GSW",1,1,0,30.18,30.18,11057,2.09,1.08,1.01,4.19,5.12,3.49,2018-04-08,6.88
2730,"Dwight Howard",1610612766,"CHA",1,0,1,23.5,23.5,8745,1.66,0.92,0.74,4.35,4.52,3.66,2018-04-08,4.04
203939,"Dwight Powell",1610612742,"DAL",1,0,1,35.48,35.48,13443,2.55,1.43,1.12,4.23,4.5,3.95,2018-04-08,3.34
202327,"Ekpe Udoh",1610612762,"UTA",1,1,0,3.23,3.23,1150,0.22,0.1,0.12,3.72,4.74,3.06,2018-04-08,0.55
203961,"Eric Moreland",1610612765,"DET",1,0,1,6.7,6.7,2360,0.45,0.22,0.23,3.59,3.57,3.62,2018-04-08,1.44
101141,"Ersan Ilyasova",1610612755,"PHI",1,1,0,23.8,23.8,9087,1.72,0.96,0.76,4.3,5.02,4.07,2018-04-08,6.49
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,26.23,26.23,10202,1.93,1.08,0.86,4.37,4.95,4.21,2018-04-08,3.21
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,8.93,8.93,3656,0.69,0.4,0.29,4.72,4.97,4.42,2018-04-08,4.66
1627788,"Furkan Korkmaz",1610612755,"PHI",1,1,0,2.4,2.4,844,0.16,0.09,0.07,5,3.9,7,2018-04-08,0.41
1627780,"Gary Payton II",1610612747,"LAL",1,0,1,21.3,21.3,9246,1.75,0.94,0.81,5.08,5.12,4.48,2018-04-08,1.04
203922,"Glenn Robinson III",1610612754,"IND",1,1,0,23.85,23.85,9517,1.8,0.99,0.82,4.54,5,4.08,2018-04-08,2.93
202328,"Greg Monroe",1610612738,"BOS",1,0,1,22,22,7537,1.43,0.68,0.74,3.83,4.05,3.65,2018-04-08,5.07
203084,"Harrison Barnes",1610612742,"DAL",1,0,1,42.85,42.85,17088,3.24,1.81,1.43,4.49,4.74,4.21,2018-04-08,4.59
1627740,"Henry Ellenson",1610612765,"DET",1,0,1,18.05,18.05,7658,1.45,0.83,0.62,5,5.19,4.09,2018-04-08,2.55
1627819,"Isaiah Taylor",1610612737,"ATL",1,1,0,27.67,27.67,10189,1.93,1.04,0.89,4.15,4.37,3.94,2018-04-08,5.98
202397,"Ish Smith",1610612765,"DET",1,0,1,27.95,27.95,11731,2.22,1.23,0.99,4.73,5.5,4.05,2018-04-08,3.5
1628397,"Ivan Rabb",1610612763,"MEM",1,1,0,22.47,22.47,9002,1.7,0.87,0.83,4.56,4.84,4.27,2018-04-08,4.14
1627826,"Ivica Zubac",1610612747,"LAL",1,0,1,13.9,13.9,5501,1.04,0.58,0.46,4.33,4.94,4.56,2018-04-08,4.45
200755,"JJ Redick",1610612755,"PHI",1,1,0,30.77,30.77,12388,2.35,1.29,1.06,4.51,5.35,4.11,2018-04-08,6.97
201580,"JaVale McGee",1610612744,"GSW",1,1,0,8.63,8.63,3078,0.58,0.3,0.28,4.16,4.42,3.93,2018-04-08,1.58
1628444,"Jabari Bird",1610612738,"BOS",1,0,1,21.53,21.53,7733,1.46,0.74,0.72,4.48,4.12,4.23,2018-04-08,2.11
203109,"Jae Crowder",1610612762,"UTA",1,1,0,29.9,29.9,11596,2.2,1.22,0.97,4.43,4.83,4.03,2018-04-08,2.38
